query,relevant_doc_id
Mozilla/5.0 (X11; U; Linux i686) canvas fill color transparency bug,120091
Firefox 4.0b9pre slow rotating and video playing,156097
Slow rotating and video playback in Firefox 4.0b9pre,156097
find all occurrences of 'Minefield' in the bug report,123622
extract user agent string from the build identifier in the bug report,123622
attachment 633820 created,177533
fix for attachment 633820,177533
Find all occurrences of 'nsHTMLDocument::RegisterNamedItems' in the bug report,25984
Extract the number of leaked strings mentioned in the bug report,25984
js thread id assertion failure,107924
cx->thread->id == js_CurrentThreadId() crash,107924
export macro usage in Qt part of new embedding APIs,129587
copyright headers in incubator patch,129587
test_304_responses.js undefined == 304,178173
/Users/cltbld/talos-slave/test/build/xpcshell/tests/netwerk/test/unit/test_304_responses.js consume304,178173
cache preference issue with bugzilla bug reports,37237
bugzilla comment history not updating after reload,37237
site search 'using getElementById locks whole system' AND 'buildid' AND 'msie 5.5',57645
site search 'lock whole system' AND 'elementById' AND 'bugzilla buildid',57645
site:bugzilla.sun.com patchId 106787 rev 17,58383
site:sunsolve.sun.com 'patchDownload.pl' file type tar.Z,58383
What is the difference in behavior between Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.1) Gecko/20020826 and IE 5.5 for a form with hidden fields?,71446
"Why does X always get passed as 0, but Y gets passed as its expected value in Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.1) Gecko/20020826",71446
clang jspropertytree.cpp expected class name after ~ to name a destructor,156657
jspropertytree.cpp Clang error expected destructor name,156657
"site:bugzilla.mozilla.org search ""User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0b9) Gecko/20100101 Firefox/4.0b9""",157378
"site:bugzilla.mozilla.org search ""build identifier: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0b9) Gecko/20100101 Firefox/4.0b9""",157378
parser span object bug,8627
allow span inside object parser issue,8627
site:freewebs.com 'background body color' AND (NavBar OR Navigation OR Affiliates) AND (Macintosh OR Intel Mac OS X 10.4),125187
filetype:js 'background bg' AND (NavBar OR Navigation OR Affiliates),125187
"build id: 1999042608, debug viewer demos menu issue on Windows NT or Linux",3299
debug viewer demos menu appears twice in apprunner build id 1999042608,3299
deCOMify nsIFrame::IsPercentageBase signature,89260
rename nsIFrame::IsPercentageBase to less cryptic name,89260
What is the exact error message in JavaScript console when using window.history.go(-1)?,37809
How to fix the issue with button click event not working after using window.history.go(-1)?,37809
bug 888109 sqrt optimization,200375
inlining sqrt with float32 input,200375
Chrome 16.0.912.77 User Agent,179394
Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.7 Safari/535.7 User Agent,179394
site:bug report 'Dan' AND 'standalone',5131
site:bug report 'Samir' AND (talk OR discussion) NOT 'work on',5131
Suppress warning C4355 in HttpChannelChild and FTPChannelChild,174137
bug 736895 attachment 612742,174137
font selection issue firefox,115159
cairo gfx fonts panel regression,115159
site:mozilla.org bug Firefox 3.6.13 SeaMonkey 2.0.11 Windows Vista 64-bit Linux Ubuntu 10.10 freeze,158415
site:bugzilla.mozilla.org keyword:(freeze|hang) AND product:Firefox AND version:3.6.13 AND platform:Windows Vista,158415
What is the expected behavior for pages in Zope's cache when accessing resources that require authorization?,46977
How to handle cached pages with authentication credentials in Zope?,46977
site:mozilla.org 'Firefox' AND 'DOM2 TR' AND PaLeg,123131
site:ie.microsoft.com 'IE' AND 'TBODY element' AND 'uppercase tag names',123131
Find all mentions of 'font' in the bug report,161195
Extract revision numbers from the build identifiers,161195
site:hixie.ch 'float size' AND NOT 'contains elements',42433
site:monopoly.damowmow.com 'float size' AND NOT 'contains text',42433
mathml parsing issue in mozilla browser,74128
mozilla browser fails to render mathml equations,74128
Viewer + File + XP Toolkit Tests + Tree Test 1,10767
SEGFAULT + Solaris 2.6,10767
site:bugzilla.mozilla.org bug 1234567 nsJSProtocolHandler::EvaluateString,22976
site:bugzilla.mozilla.org bug 7890129 js URLs security fix,22976
Find the line of code that sets the dialog title in the Composer new page feature,15943
Identify the specific line of code added to fix the issue with the garbage dialog title,15943
TypeObjectFlags saturating counter implementation,196989
saturating counter for TypeObjectFlags,196989
site:bug report 'plugins disabled in editor' AND (java OR applet) AND NOT 'bug on this issue',68877
site:bug report 'applet run when editing java page in composer' AND 'plugins disabled in editor',68877
nsZipArchive::Test ExtractFile assertion failure,106945
seamonkey installer crash with nsZipArchive::Test ExtractFile,106945
site:gnome.org 'invalid cast from GtkSuperWin to GtkWidget' && (download || crash),88064
site:gnome.org 'Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.6)' && (rpm download crash),88064
Find all occurrences of 'nsAutoConfig' in the bug report,42785
Get the context of the sentence where it says 'it is not a weak reference',42785
site:bugzilla.mozilla.org 'has multiple monitor apis' AND 'GKGFXWIN.DLL',20471
site:bugzilla.mozilla.org 'Mozilla/4.72' AND 'win98' AND 'crash on startup',20471
mozconfig.linux build/unix --enable-stdcxx-compat,197678
gcc build/unix mozconfig.linux,197678
site:github.com dehydra class __attribute__((NS_stack_object)),120468
dehydra class struct __attribute__((NS_stack_object)),120468
Linux seamonkey build issue back forward buttons not working,1575
seamonkey linux seamonkey build problem with back and forward buttons,1575
uls nesting issue,5989
nested uls and ols not allowed,5989
crash report mozilla-central revision 06445f55f009,166246
mozilla-aurora test crash with near-null deref/pointer magic,166246
Find all occurrences of 'hack' in the bug report,174131
Extract the name 'Luke' from the bug report,174131
site:bugzilla.mozilla.org 'application/smil' AND 'Mozilla wants to launch an external viewer',38672
site:bugzilla.mozilla.org 'mozilla wants to launch an external viewer' AND 'rendered in Mozilla',38672
site:mozilla.org bug a32ee014c0e8,168343
try: a32ee014c0e8,168343
getusermedia api documentation,170713
webrtc editor bug report http://dev.w3.org/2011/webrtc/editor/getusermedia.html,170713
Find all occurrences of 'nsCollationOS2::CompareString' in the codebase and search for 'UniFreeLocaleObject' in the same scope.,88866
"Search for 'UniStrcoll' and 'UniFreeLocaleObject' in the nsCollationOS2.cpp file, and also find any mentions of 'error handling' or 'crash' in the context of locale object management.",88866
Mozilla Preferences dialog Privacy category Help button issue,38688
Certificate Manager window Help button display bug,38688
site:mozilla.org Port blocking code and proxy servers,102474
nsIIOService AllowPort hardcoded scheme,102474
site:oaa-accessibility.org example,168239
file:example*10*.html,168239
mac xp toolkit issue view use stylesheets,16485
xul file disable mac menu items,16485
site:github.com 'reassign' AND 'Profiles' AND 'steps to reproduce',59623
site:github.com 'hangs using task manager' AND '6.2.1' OR '6.2.2',59623
style code bug tree widget selection performance,7851
tree reflow issue with computed style hint VISUAL,7851
User-Agent: Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0),90296
Build Identifier: ; test,90296
Remove tag check,109750
Replace main tags with QI,109750
site:bug tracker 'agree license' AND (userid/password OR developper connection),15004
site:bug tracker 'download link not working after agreeing to license',15004
Firefox 3.0 Linux build identifier,125817
WYSIWYG editing and file size display in download dialog,125817
"""raw video decoder"" AND ""doesn't build"" AND ""bug 592833""",163748
"""refactorings"" AND ""bug 592833""",163748
What assertions are triggered in nsImageMac::GetBits and nsImageMac::GetAlphaBits?,86604
Why does imgContainerGIF::CopyFrameImage call gfxImageFrame::GetImageData and gfxImageFrame::GetAlphaData without locking the data?,86604
site:bugzilla.mozilla.org bug 1234564,97154
site:dev.neomyz.com url_test.html,97154
Change font encoding in Ken.htm and verify that Mozilla doesn't crash,37690
"Mozilla crashes with an illegal operation when changing font encoding, investigate",37690
Search for 'MathML content' and 'presentation first' in bug reports,67465
Find all bugs related to MathML rendering issues with 'garbage semantics',67465
gfxPlatformGtk.cpp:108,105284
RENDER required in gfxPlatformGtk.cpp,105284
site:bugzilla.mozilla.org 'A4 printing' AND 'fix for bug 7201' AND 'Print dialog',38258
site:bugzilla.mozilla.org 'print to file' AND 'tmp/mozilla.ps' AND 'Mozilla/5.0 (X11; U; Linux',38258
custom linker android linker error,154258
dlopen system libraries mozilla-central,154258
site:home.sol.no/~apejakov/amilink.html 'counter' AND NOT Moz,14348
site:home.sol.no/~apejakov/amilink.html 'counter' AND Moz,14348
Find changes made by user associated with bug 317334,111535
Check nsDocumentViewer.cpp line 1197 for changes related to bug 317334,111535
Find all instances of 'undefined reference' in the build error log,160165
Search for 'mozJSComponentLoader.cpp' and 'NS_NewObjectOutputWrappedStorageStream' in the codebase,160165
indentation issue with left indent button,49921
cursor jumping behavior on hitting return while indented,49921
site:mozilla.org 'NS_ERROR_FAILURE' && (rdf:msgnotifications || rdf:xpinstall-update-notifier),9848
linux 'Component returned failure code: 0x80004005 (NS_ERROR_FAILURE)',9848
initially empty h3 element does not display margin bottom,113719
h3 element without initial text does not inherit margin bottom,113719
site:github 'Composer Debug menu item' -build date:2000-02-09,15435
site:github 'Debug menu item removal in Composer' -build date:2000-02-09,15435
css parser canonicalization bug 821859,188029
selector text formatting cssrule interface,188029
Find all interface changes to nsIDOMWindowUtils.idl since the 2.0b7 branch,153783
Identify the specific commits that were added to the b7 branch after compartments landed,153783
mozilla-0.9.5 freezes when mouse enters map link,51845
galeon freezes when mouse enters meteo.fr page,51845
site:github.com mrosenberg patches/fixMA-r0.patch,171182
site:github.com 'boundsCheck' indep,171182
site:bugzilla.mozilla.org bug 36691,108131
"code search ""Mozilla/5.0 (Windows; U; Windows NT 5.0; en-GB; rv:1.8.0.4) Gecko/20060508 Firefox/1.5.0.4""",108131
site:bugzilla.mozilla.org 'file input onFocus' AND 'text input onFocus',72964
site:bugzilla.mozilla.org 'onFocus event file input' OR 'onFocus event text input',72964
What is the status on adding a readonly boolean hasAudio property to the media element API?,131818
Can the media backend determine if a video has an audio track?,131818
mozregistry documents folder removal,9989
mozilla installer profile migration issue,9989
bug report garbled hebrew text status line,56090
hebrew script issue with worldscript disabled,56090
What issues are related to nsCanvasRenderingContext2D.cpp and line 2885?,158806
How does the assertion 'Default canvas font is invalid: res == NS_OK' relate to file content/canvas/src/nsCanvasRenderingContext2D.cpp?,158806
mozconfig2configure ash.exe syntax error,110360
build/autoconf/mozconfig2configure ash.exe version compatibility,110360
history window open in new window bug,36168
context menu 'open' option changed to current window,36168
mozilla hosts file ad blocking issue,80069
doubleclick net block images in ie,80069
Enable raw video feature for Android by default,167474
Android build configuration issue with video capture,167474
remove JSCLASS_FIXED_BINDING,121846
expose core classes on global object,121846
Load http://my.netscape.com and click on links in the Tech News box,31032
Check connection to e40-backup.zdnet.com:8887 when loading specific URLs,31032
SanityFilter ins3 stacktrace Windows XP,140785
nanojit::SanityFilter ins3 assertion failed Mac OS X,140785
site:mozilla.org 'applet' AND 'DOM core identifies' AND 'browser registers',82122
fileid:netscape/7.02 'JavaScript-to-Java scripting' AND 'Java applet' AND 'DOM core',82122
"site:bugzilla.mozilla.org search ""Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; de; rv:1.8.1.6) Gecko/20070725 Firefox/2.0.0.6""",118012
"site:bugzilla.mozilla.org search ""access of memory address 0""",118012
body tag overflow hidden issue still appears with scrollbars,45642
overflow hidden on body tag causing content to overflow,45642
bug 766880 bug 766881,177744
mozilla-aurora pgo test reftest on 2012-06-20,177744
js heap dumping mechanism cycle collector implementation,165077
new js heap dumping method for finding object roots,165077
pdf file opens with previous tab content always,152758
firefox pdf viewer freezes and becomes transparent,152758
"site:bug tracker ""INS element tooltip"" AND title attribute",24180
"site:bug tracker ""HTML INS element display issue""",24180
OpenC/C++ console emulator Symbian js.exe,135630
js.exe Symbian Nokias OpenC/C++,135630
site:bugzilla.mozilla.org keyword:winME build date:2001-05-25,41174
site:bugzilla.mozilla.org keyword:PSM master password,41174
createContextualFragment html parsing issue firefox,142644
Firefox 3.6 .NET CLR 3.5.30729 contextual fragment parsing bug,142644
Find all occurrences of 'attachment' and 'Patch v1' in the bug report,168564
Search for the string 'Patch v1' within the text of the bug report,168564
What is the issue with the width of a table header column in Firefox 3.0?,125788
How to fix the dark blue edge appearing on the right side of a table with 181 columns?,125788
google maps polyline issue firefox android tablet,193923
google maps scale control polylines extend beyond map edge,193923
DeviceContextImpl error handling issues,55456
Incorrect error checking in DeviceContextImpl,55456
site:mozilla.org 'IPv6 connectity' AND 'connection refused',86135
"site:bugzilla.mozilla.org search ~""ipv6 connectity"" AND ""connection refused""",86135
site:tapdev.co.uk 'Firefox' AND 'browser crash' AND 'drop-down list',152808
site:tapdev.co.uk 'Uniform' jquery AND 'browser crash' AND 'Mac OS X',152808
conneting vs connecting,95699
people-ftp.freenet.de vs ftp.freenet.de,95699
site:bugzilla.mozilla.org 'the mayor or equal' AND Linux i686,89508
inurl:buildidentifier Mozilla/5.0 (X11; U; Linux i686; rv:1.7b) Gecko/20040225 Epiphany/1.3.0,89508
reset master password button in preferences window,46656
warning for resetting master password with impact on saved data,46656
bitwise and operation for wParam in WM_SYSCOMMAND messages,154859
msdn documentation on wParam parameter,154859
form element resizing slow,37295
native scrollbar replication issue,37295
css background issue in mozilla vs ns4.7,29060
background color css override on screen edges,29060
Firefox 18.0 cut/paste issue,181662
Chrome browser Linux x86_64 left click text selection failure,181662
simplify checked unwrapping logic,183903
refactor proxy hierarchy for static safety analysis,183903
How to make table width work correctly in Firefox for HTML pages with Japanese characters encoded using mbstring?,96003
"Why does IE and NS browsers render table width correctly, but Firefox ignores it for Western characters encoded with ISO-8859-1?",96003
flash animation issue with npswf32.dll,56959
flash plugin installation not working with mozilla.org plugins,56959
site:mozilla.org bug 783989 GfxInfo implementation for Gonk,198333
site:mozilla.org 'GfxInfo' and 'gonk' in mochitest errors,198333
"title contains ""all"" and is not empty",197329
"title = ""A title is all.""",197329
site:mozilla.org js_AddRootRT,73437
site:mozilla.org nsXPITriggerInfo::SendStatus,73437
filepicker crash when opening without filters,93071
bug 256927 filepicker stacktrace,93071
find keyword 'TM merge' in attachment 466048,149859
search for 'bug 585824' and 'crash' in Firefox debug build on x86-64 Linux,149859
Find all occurrences of 'nsIClipView' in the codebase to determine if it's still being used.,93163
Check if there are any remaining references to 'nsIClipView' that would prevent its removal from the project.,93163
site:github.com jorendorff coverity error,135034
filecontent:1196-1208 'caller->regs && js_GetOpcode(cx; caller->script; pc) == JSOP_EVAL',135034
site:bugzilla.mozilla.org 'Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.2a1pre) Gecko/20110405 Firefox/4.2a1pre' AND 'leaves ugly artifacts when zoomed',160284
site:bugzilla.mozilla.org 'HW acceleration ON or OFF' AND 'ugly artifacts on top of screen',160284
find bug report with id 13140793 and mention of 'push' in the output,178247
search for keyword 'image comparison' in the full log output,178247
site:mcs.vuw.ac.nz 'Mozilla/5.0' AND 'Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.5) Gecko/20031107 Debian/1.5-3;',87461
inurl:?BooksIHaveRead site:mcs.vuw.ac.nz 'Mozilla/5.0' AND 'Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.5) Gecko/20031107 Debian/1.5-3;',87461
build-id:2000030709 debian potato crash,17226
linux nightly build-id 2000030709 news.de visit crashes,17226
site:bugzilla.mozilla.org bug 704520 comment 6 flash plugin honeycomb,171480
site:bugzilla.mozilla.org bug 687267 flash plugin honeycomb,171480
Find all webapi webrtc iframe pages in qa-testcase-data,200767
Check if iframegithubgum.html contains a permission prompt,200767
cache map not depleted after clearing disk cache,54641
bugzilla cache files not deleted on clear,54641
site:mozilla.org 'form elements' AND 'DOM manipulation',113814
site:mozilla.org 'JavaScript' AND 'form element rearrangement',113814
mac os x 10.6 sdk xulrunner compilation error,163030
xcode nsstringapi.h compilation issues,163030
site:bugzilla.mozilla.org bug 676910 'function flags' AND 'jsapi.h',184874
site:bugzilla.mozilla.org bug 676910 'JSFunctionSpec' AND 'JSFUN_FLAGS_MASK',184874
print dialogue error message mozilla firefox,101373
paper size issue with print dialogue in firefox,101373
site:bugzilla.org 'User-Agent' Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.1b) Gecko/20020804,69696
site:bugzilla.org 'buildid' 2002080419,69696
widget/ unsoundness,47738
rewrite X Remote architecture,47738
"""mozilla build"" AND ""throbber""",58820
"""mozilla page load issue""",58820
"site:bugzilla.mozilla.org search ""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4b) Gecko/20030507""",83031
"search for ""Extend Desktop"" and ""Display Properties/Settings"" in Mozilla bug reports",83031
site:bugzilla.mozilla.org 'tab tag' AND 'DOCTYPE HTML PUBLIC -//W3C//DTD HTML 4.0 Frameset//ENhttp://www.w3.org/TR/REC-html40/frameset.dtd',69390
site:bugzilla.mozilla.org 'indentation per the previously mentioned W3C reference',69390
undefined return value bug report,106400
undefined return value in query result,106400
bug 780341 transform-only changes display list layerbuilder machinery,182147
nsDisplayList.cpp nsFrameLayerBuilder.cpp optimization corner case scaling applied,182147
bug report contains 'Windows NT 5.1' search for this,85093
search for 'red vaportrail' in bug report,85093
site:github.com bug report yellow heading alignment issue,6705
bug report yellow heading colspan issue,6705
incremental reflow issue in Firefox,71354
testcase freezing with Mozilla build,71354
Firefox OS client implementation details,196251
PiCl contacts sync implementation,196251
Find the line numbers where #ifdef DEBUG is used in the code,160150
Identify the function call for Bar() in the given debugged code,160150
bug report 19855647,190359
(leak|bloot) statistics,190359
NS4 document info comments embedded in JPEG,64901
Mozilla media long description field,64901
site:bugzilla.mozilla.org 'escape key' AND (keypress OR keydown) NOT XHR,148737
site:bugzilla.mozilla.org 'escape key' AND (keyup OR keydown),148737
Find the JavaScript code responsible for redirecting users with old Netscape browsers to a 'bad browser' page,12855
Identify the HTML structure and script tags used in the bug report's source code,12855
 cairo _cairo_d2d_try_fastblit extend mode ignored,152460
cairo reftests ignoring extend mode in _cairo_d2d_try_fastblit,152460
Find the location of the bug report's file,116365
What is the exact line number where the bug was reported in the code?,116365
