query,relevant_doc_id
Check if the font style in sec527w.htm is correctly set to bold,293
css sec527siz font size,294
font size issue in new layout testcase Mozilla,294
css sec527h testcase line height 200%,295
http://www.mozilla.org/newlayout/testcases/css/sec527h.htm line height,295
site:mozilla.org css sec527f 'san-serif',296
site:mozilla.org css sec527f 'serif',296
Find the test case for CSS sec531 with rgb color and 'aqua' in its expected output,297
Check if the new layout test case http://www.mozilla.org/newlayout/testcases/css/sec531rgb6aqua.htm is correctly displaying 'aqua' as expected,297
css sec532 rgb color test case not working,298
mozilla new layout css test case issue with rgb values,298
css viewer crashes on listing directory,299
netscape css viewer hangs on folder listing,299
css layout issue with scrollbar on mozilla.org/newlayout/testcases/css/index.html,300
testcase accessibility issue with scrollbar on mozilla.org/newlayout/testcases/css/index.html,300
site:bug report 'background color' AND 'text fields',301
site:bug report 'IE' AND 'navigator' AND 'inheritance',301
"site:github.com bug report ""vertical alignment"" AND dont forget to fix AND frames INTO",302
"site:github.com bug report ""bullet alignment"" AND vertical alignment AND fix",302
GetHTMLFormElementProperty,303
js_GetProperty,303
site:github.com bug report 'floaters' AND 'overlap',304
site:stackoverflow.com bug report 'floaters' AND 'overlap',304
font mismatch in top stories section between ie and navigator,305
top stories section inconsistent font rendering across browsers,305
center web-search table superscript layout issue,306
web search table form elements layout incorrect,306
jsapi.c line 829 js GC issue,307
PR_FinishArenaPool function in jsapi.c,307
What is the HTML 4.0 OPTGROUP element in a SELECT tag?,308
How does the OPTGROUP element work with mouseover functionality?,308
cellpadding cellspacing issue,309
border rendering on tables,309
in-line frame rendering issue,310
inline frame display problems,310
site:w3.org 'float' and CSS,311
test cases for float property,311
smartupdate 5.0 documentation progress,312
progress on smartupdate 5.0 feature support,312
css2 color aliases,313
native look and feel html/css,313
crash Mozilla browser win98,314
AMD K6 CPU crash with Norton Antivirus and ICQ,314
fix that bug report,315
"find and fix the issue mentioned in the bug report ""fix that""",315
css spec case insensitive rules,316
html id/class attributes css2 spec,316
Find all occurrences of 'new(UINT)' in nsCSSDeclaration.cpp and nsCSSDeclarationImpl::new(UINT),317
Find all calls to NS_NewCSSDeclaration in nsCSSParser.cpp and the allocation locations,317
How to fix links not working in table with rowspan attribute,318
Issue with links not being clickable in tables with rowspan attribute,318
simplify bug report,319
nasty bug report test case,319
Open/Normal status set to M4,320
M4 status for open and normal tickets,320
cssstyleimpl crash,321
nsdocument destructor,321
default background colors for widgets except buttons,322
widget library color defaults,322
style textDecoration issue: force reflow to apply,323
underline text decoration not working as expected,323
site:bug report 'style.top' AND 'onmousedown=this.style.position=relative',324
site:bug report 'foo' AND 'mousedown' AND 'this.style.top',324
Fixed width tables rendering issue,325
NGLayout table download delay,325
viewer.exe Last line in in\ viewer.exe:; DocumentViewerImpl::BindToDocument; ; Fatal error:; ; The instruction at 0x00291048 referened memory at 0xdddddded.  Memory could; not be read.; ; \u00a7,326
"viewer.exe crash report ""The instruction at 0x00291048 referened memory at 0xdddddded.  Memory could; not be read.""",326
css inset border color,327
border color properties,327
fantasy fonts css windows,328
cursive fonts css windows,328
What are the CSS 2 fonts spec guidelines regarding negative font size?,329
How does W3C REC-CSS2 define font size properties?,329
site:github.com bug report 'vertical-align' and (not 'text-bottom'),330
site:github.com bug report 'vertical-align' and not '50%',330
css percentage margins browser window narrowing,331
w3c css test case sec5501,331
left margin auto justification,332
css margin auto justify,332
What is the behavior of a <div> inside a <p> in HTML?,333
How do I close a <p> element when it contains a <div>?,333
table inheritance issue: why doesn't the div's content display correctly inside tables?,334
div content not inheriting properties to tables: example url needed,334
css attributes word spacing and letter spacing implementation,335
support for css1 word spacing and letter spacing,335
justify keyword text-align property,336
text-align property justification bug,336
text-indent property not supported in CSS,337
commonly used but poorly supported CSS property,337
css list style position not supported,338
css1 list style position value,338
css border-style none display zero,339
border-width none display extra padding nglayout,339
css border-width medium vs 0 solid,340
default css border style none,340
top border thickness issue,341
thin top border in url,341
light from upper left model,342
inset and outset border usage,342
"""dashed and dotted borders"" corners issue",343
Opera border gap adjustment,343
css border thickness inside vs outside table,344
w3c css specification thin top and bottom borders,344
How to fix frame impact not being backed out when pushed to next line,345
Why is PerFrameData not used in nsInlineReflow,345
bug report: percentage margins issue with window resize,346
percentage margins not updating correctly after window resize,346
site:github.com bug report margins not applying outside table,347
site:github.com bug report percentage margins issue with non-table elements,347
What's causing the performance issue with table reflow?,348
How can we improve the rendering of floating tables?,348
site:bugtracker.com 'percentage width' AND 'floats' AND 'viewer window' AND 'resize',349
css2 content attributes implementation status,350
peter task assignment to kipp,350
"site:github.com bug report ""drop-down list box"" and ""initial value 10""",351
"site:bugzilla.org search ""large drop down list box"" and ""page layout issue""",351
"site:bugzilla.mozilla.org search ""image Lycos acquires"" -text underneath",352
"search ""there should be more vertical space between image Lycos acquires"" site:bugzilla.mozilla.org",352
aligning images in table center,353
table layout issues,353
edit control width too wide,354
middle page layout issue,354
"site:github.com bug report ""floaters"" AND ""returning""",355
"site:github.com bug report ""image"" AND ""floaters""",355
Table issue search,356
Might be table related bug report,356
RAPTORHTMLPARS.DLL crash stackdump,357
AMD K6 64MB RAM NGlayout nightly build crash error message,357
site:bug tracker 'image overlap' AND (code OR text) NOT 'next line',358
site:bug tracker 'header alignment' AND (h1 OR h2) NOT 'correctly indented',358
Find all occurrences of signed chars in the codebase,359
Check for signed char usage in string encoding,359
site:bugzilla.mozilla.org 'libpref' && site:bugzilla.mozilla.org 'navigator.preference',360
site:bugzilla.mozilla.org 'libpref' || site:bugzilla.mozilla.org 'navigator.preference',360
site:bugreport.com 'resize' AND 'frames' AND 'width/height' NOT original,361
site:bugreport.com 'reize' AND 'window' AND 'frames' AND 'grow/shrink',361
css border style in ie 4/5,362
css 3d border issue in ie 4/5,362
resize issue after load,363
page jumping on resize,363
floaters positioning issue with top/bottom margins,364
floater repositioning after outer block frame applies top/bottom margin,364
left/right margin css bug,365
inline frame margin issue,365
Swing V1.0.3 JTable repaint issue,366
JTree repaint problem after switching tabs,366
"site:bug report ""floating tables"" AND Steve",367
"site:bug report ""tables"" AND Steve thinks",367
Find all occurrences of 'NSPR' in the bug report,368
Extract the technical details about URLImpl thread safety and potential performance improvements,368
"""nsGenericHTMLElement"" + ""CSS parser instance""",369
"""css scanner"" + ""nsString Unichar input stream""",369
fragment identifier issue with scrollbar display,370
scrollbar not appearing when clicking on link with fragment identifier,370
how to handle child elements outside of their parent in the current system,371
cursor handling issues with children not contained within a parent element,371
What's the issue with FORM element in HTML and how can we make it behave like a block-level element?,372
"Why is FORM treated as an inline element in IE and Navigator, and what's the fix?",372
site:bugreport 'iframes' layout issues,373
site:bugreport 'raptor' iframe rendering problems,373
site:bugzilla.mozilla.org bug 1234567 crypto.signText() issue on Windows 3.1,374
site:oldsecurityadvice.com Netscape Navigator 4.07 signText() problem on Win 3.1,374
"site:github.com -bug report ""vertical alignment""",375
"site:github.com -bug report ""alignment issue""",375
"site:github.com bug report ""see the test""",376
site:github.com 'see the test' in:file,376
textDecoration: 'blink' not reset after setting,377
unsetting 'blink' text decoration,377
css om line height modification issue,378
line height css om bug fix,378
special case hand never changes,379
hand never updates to hand,379
"""dumb"" case down",380
optimize build results,380
"""jagged float"" AND ""resize issue""",381
"""float on right"" AND ""layout problem""",381
Search functionality not triggered after submitting search query,382
No search results displayed despite successful submission,382
content model bug report search,383
update content model to include specific bug report,383
"Find all occurrences of ""linux cpu architecture"" in js/src/jscpucfg.h",384
Search for the line number and file revision where the error is fixed,384
site:kesoftware.com content-type application/x-javascript version parameter AND (upgrade to next version DOES NOT WORK),385
site:kesoftware.com 'application/x-javascript' AND 'version parameter' AND perl script attached,385
css margin-left ul not set to 0,386
list item indentation issue between 10-8 and 10-15 builds,386
site:bugreport.com 'H2 top margin' AND site:bugreport.com 'first column' AND site:bugreport.com 'URL',387
site:bugreport.com 'HTML H2 element' AND site:bugreport.com 'CSS first column layout',387
BUG report: body left margin increase when viewer not maximized,388
NGLayout Viewer issue with maximization restore,388
entities &Xi; and &xi; not displaying in NGLayout,389
"NGLayout issue with accented characters (&x00e9;, &xi;) on 12/10/98 nightly build",389
site:snerpa.is net biblia opin.htm font size tags,390
site:snerpa.is 'font' 'size' crash NGLayout viewer,390
"site:github.com bug report ""syntax we dont support yet""",391
"site:github.com search ""syntax we dont support yet"" in:body",391
Find the exact syntax supported by the retrieval system in the bug report,392
Identify the unsupported syntax mentioned in the bug report,392
What is the syntax that is not supported in the test case URL?,393
How can we handle column width specifications in the test case URL?,393
site:bug report 'COLs' OR 'COLGROUPs',394
site:bug report 'styles not applied to COLs' OR 'styles not applied to COLGROUPs',394
Password input field value not being masked correctly,395
Input type=password value not being hidden as expected,395
find duplicate bug report with <input type=text size=3> field,396
search for issue where expected output is [123] but actual output is [ 1 ],396
How does textarea handling work in legacy browsers?,397
Why is whitespace before the first non-whitespace character ignored in textarea rendering?,397
readonly attribute text input field html 4.0 spec,398
behavior of readonly controls in ie5,398
site:bugtracker.com 'disabled attribute not working on OPTION element' AND NOT ie5b1,399
site:bugtracker.com 'attribute disabled not working on OPTION element' OR 'ie5b1 bug not found',399
What is the CSS code for HTML 4.0 elements to be visually rendered in a distinctive fashion?,400
How do we implement the IE 5 style for HTML 4.0 elements in our retrieval system?,400
