id,Component,Title,Description,Created_time,Resolved_time
162928,JavaScript Engine,new Harmony syntax for generators,Harmony specifies that generators have a distinguished header syntax. (We have to figure out in what modes we want to do this; and in what modes we want to allow leaving out the *.); ; Dave,2011-06-22 14:53:40 -0700,2014-01-15 22:05:02 -0800
29873,Java to XPCOM Bridge,Blackconnect is case sensitive to IID strings,Blackconnect is case sensitive to IID strings. For example IIDs in IDL files.; ; Under XPCOM rules IIDs are not case sensitive. Blackconnect is wrong in ; treating these with case sensitivity.,2000-10-16 12:10:56 -0700,2001-11-27 07:37:10 -0800
71971,Profile: Migration,Proifle handling is horribly useless,The way that mozilla handles Profiles is horrible.  ; ; Here is what I am attempting to do:; ; I used to have NT4.  Now I have W2K.; ; NT4 stored my profiles in c:\winnt\profiles\foo\application data\mozilla\profiles; W2K stores them in c:\documents and settings\foo\application data\mozilla\profiles; ; I cannot find any way to make mozilla use my old profile!!!!; ; I copied it to the profiles directory; and it ignores it.  I copied it over a; new default profile that I made; and it puts up an error message I cant read. ; Then closes.  ; ; I cant find a way to export a profile (on the old machine); and it has no; import option.  It doesnt even have an open profile option!!  How exactly does; it go about discovering what profiles are available to choose from?; ; I discovered that several of the files in the profile have a hard coded full; non-relative path in them (WHY???  This is a very bad idea.  All paths inside of; the profile should be relative to the root directory of the profile - at it; causes the profile to be a useless heap of junk as soon as you move it from one; folder to another....) so that explains why it crashes.  But if it is going to; be written that poorly; you could at least give us an import option.; ; If I have missed something obvious; let me know.,2002-09-23 14:44:26 -0700,2002-09-24 07:04:10 -0700
93911,Layout: Block and Inline,Focusing links at swift tools makes the content below of it going up,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8a5) Gecko/20041003 Firefox/0.9.1+; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8a5) Gecko/20041003 Firefox/0.9.1+; ; See the url testcase.; Focusing any of the links causes somehow the white-space (inside the image link); to collapse. ; I dont think that should be happening.; ; See also the testcase; Ill attach; ; Reproducible: Always; Steps to Reproduce:; 1.; 2.; 3.,2004-10-06 02:47:31 -0700,2006-08-12 10:11:37 -0700
175934,Graphics,[Azure] mPermitSubpixelAA is not properly initialized,Created attachment 624259; Properly initialize mPermitSubpixelAA; ; In bug 717393 the mPermitSubpixelAA option was added; however it is not initialized. This is bad since this could also affect Azure canvas.,2012-05-15 17:47:58 -0700,2012-05-16 03:32:03 -0700
34506,Layout,[FLOAT] Image and text overlap at Redhats Bugzilla,http://bugzilla.redhat.com/bugzilla/; ; 1) Go to this page.; 2) Resize the browser so it is a little larger than the ant image.; 5) Go to any page like Excite; 8) Hit back; 10) Move the page to the upper left corner; 13) You should notice that the page isnt layed out correctly. The text ; overlaps the image. ; ; Expected: Result - Text shouldnt overlap image.; ; zed thinks this has to do with floating images and the cache. I guarantee there ; are a million bugs on this so go ahead and mark dup.; ; Win2k 1/19 build,2001-02-02 22:06:10 -0800,2001-02-07 10:32:07 -0800
128591,Build Config,Icons corrupted/missing in seamonkey.exe,User-Agent:       Mozilla/5.0 (OS/2; U; Warp 4.5; en-US; rv:1.9.1b2pre) Gecko/20081022 SeaMonkey/2.0a2pre; Build Identifier: Mozilla/5.0 (OS/2; U; Warp 4.5; en-US; rv:1.9.1b2pre) Gecko/20081022 SeaMonkey/2.0a2pre; ; Not a Windows system but there is the equivalent of a Start button.; ; When I looked at starting Seamonkey by working from that Start button the Seamonkey icons are corrupted; they display as multicoloured squares.; ; If I look at those program objects by opening the Seamonkey Desktop folder the icons display fine.; ; I then looked at the icons included as resources in the seamonkey executable and found only 1 icon - the 1 used in the Seamonkey Desktop folder - to be complete and look fine; the rest are either corrupt or totally black.; ; Having been informed that the seamonkey executable is compressed using lxlite I decmpressed the executable and then checked the icons. No problems; all icons display fine.; ; I then compressed the (decompressed) seamonke.exe file and rechecked the icons; only 1 is fine the rest are corrupt or black.; ; That seems to suggest that using lxlite causes the icons to become corrupt.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Install new copy of seamonkey V2; ; 2. Check the icons in the seamonkey.exe: open the Properties for seamonkey.exe on the Icon page; click Edit to open the icon in the editor. Working in the editor click on Form name and then use the right arrow (->) on the keyboard to look at all icons involved. You will find most black; 1 corrupt and 1 that is fine; ; 3. Use lxlite to decompress the seamonkey.exe file and then check the icons again; they should all be fine.;  ; 4. Re-compress using lxlte and check the icons again - back to only 1 icon OK,2008-10-23 07:20:06 -0700,2008-10-26 14:57:11 -0700
200979,Editor,Unit test TestTXMgr.cpp fails on Android,When running on Android (on pandaboard); the test fails with return code 9.,2013-09-23 09:43:35 -0700,2013-11-07 10:54:32 -0800
109824,JavaScript Engine,Scope of let declaration changes during decompilation,js> function f() { var a = 2; if (!!true) let a = 3; return a; }; js> f(); 3; js> f; function f() {;     var a = 2;;     if (!!true) {;         let a = 3;;     };     return a;; }; js> eval(uneval(f)); js> f(); 2; ; I dont know where the scope of a let declaration in a statement without curly brackets should be.,2006-09-01 12:38:24 -0700,2006-09-25 19:30:54 -0700
55675,XUL,menu items not highlited; items in dropdown inslectable,2002011408 trunk for MacOC9.x; Try to change the severity of this bug.; Result: None of the listed items are highlited; and you can not select any of them.; This is the same for trying to select a URL from the dropdown menu displayed as; you start typing in the Open Web Lovation dialog.; Somehow; the URLs of the default dropdown list of the Open Web Location dialog; (and URL bar) are selectable albeit not being highlited.,2002-01-14 23:38:51 -0800,2008-07-31 03:05:29 -0700
48477,Layout,Select boxes get bogus images inside,9/13 03 094 branch; ; I am frequently seeing select boxes that have empty space getting images drawn; in that space.  Ill attach a screen shot that shows one example.  The main; place Im hitting this is in bugzilla bugs with the CC list box.,2001-09-19 11:33:30 -0700,2001-09-19 11:38:58 -0700
117323,XPConnect,Potential deadlock between XPCJSRuntime::mMapLockMonitor and nsComponentManagerImplMonitor,Created attachment 274846; stack of deadlock warning; ; The attached stack occurs reliably while running mochitest in debug mode.,2007-08-01 16:05:59 -0700,2007-08-02 13:56:24 -0700
52142,Tracking,memory leak gone up by 10X (644B to 6880B), ,2001-11-15 21:15:06 -0800,2001-11-19 11:28:17 -0800
144453,IPC,[Debug Firefox 3.7] fails to start on Win2K: RtlCaptureStackBackTrace not found in KERNEL32.dll,[Dont start :-(] (mozilla-central-win32-debug/1270891739); ; I downloaded this build to check bug 557060;; and discovered this error.; ; Mxr doesnt find RtlCaptureStackBackTrace in the source...,2010-04-10 09:55:35 -0700,2012-01-19 06:20:56 -0800
127923,JavaScript Engine,js1_8/genexps/regress-380237-01.js: InternalError: too much recursion (64bit),I see this in debug shell on 1.9.1 on linux 64bit.; ; bug 454039 regressed this.; http://hg.mozilla.org/mozilla-central/rev/cf7e24068af1,2008-09-29 04:50:05 -0700,2009-01-05 04:17:30 -0800
156626,Graphics,speed up font loading on android,We spend 100ms loading fonts at startup on android. Seems like we could cache that data to speed it up.,2011-01-04 22:38:52 -0800,2011-02-22 07:03:15 -0800
122859,Plug-ins,crashes in free called by _releasevariantvalue,One of the topcrashes in Fx3.0b4 is crashes in free called from http://bonsai.mozilla.org/cvsblame.cgi?file=mozilla/modules/plugin/base/src/ns4xPlugin.cpp&rev=1.159&mark=1889#1889; ; These account for:;  * 3 of a sample of 10 of the crashes in RtlEnterCriticalSection (topcrash #2);  * 1 of a sample of 10 of the crashes in free (topcrash #3); ; The four that I looked at:; ea403114-ef1c-11dc-a707-001a4bd46e84; e4a84021-ef1c-11dc-92e3-001a4bd43ed6; d42e93e1-ef18-11dc-a301-001a4bd43e5c; 4005345e-ef19-11dc-8538-001a4bd43ef6; all seem to be on Windows NT 5.1 service pack 2 (I think thats XP SP2); so it doesnt seem like the problem is bug 365986.; ; The common part of the stack is:; ; 0  	free  	 jemalloc.c:5915; 1 	_releasevariantvalue 	mozilla/modules/plugin/base/src/ns4xPlugin.cpp:1889; 2 	CallNPMethodInternal 	mozilla/modules/plugin/base/src/nsJSNPRuntime.cpp:1385; 3 	CallNPMethod 	mozilla/modules/plugin/base/src/nsJSNPRuntime.cpp:1394; 4 	js_Invoke,2008-03-10 21:05:59 -0700,2008-05-02 00:00:13 -0700
105349,Layout,Crash [@ nsCSSFrameConstructor::WipeContainingBlock],Despite the crash fixes in Bug 309120 and Bug 317549; I am still seeing a crash with the latest 1.8.0 builds: v.fixed on 1.8.0 branch with Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.1) Gecko/20060301 Firefox/1.5.0.1; ; I am seeing what appears to be a new crash when loading the testcases in both of the bugs mentioned above:; ; Incident ID: 15807551; Stack Signature	nsCSSFrameConstructor::WipeContainingBlock ea37d85e; Email Address	jay@mozilla.org; Product ID	Firefox15; Build ID	2006030105; Trigger Time	2006-03-01 17:23:39.0; Platform	Win32; Operating System	Windows NT 5.1 build 2600; Module	firefox.exe + (001862f0); URL visited	bug 309120; User Comments	testcase 1: 1 nsCSSFrameConstructor ContentAppended; Since Last Crash	845 sec; Total Uptime	2750 sec; Trigger Reason	Access violation; Source File; Line No.	c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 13462; Stack Trace 	; nsCSSFrameConstructor::WipeContainingBlock  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 13462]; nsCSSFrameConstructor::ContentInserted  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 9471]; PresShell::ContentInserted  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsPresShell.cpp; line 5487]; doInsertChildAt  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 2780]; nsGenericElement::InsertChildAt  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 2719]; nsGenericElement::InsertBefore  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 3019]; XPCWrappedNative::CallMethod  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/xpconnect/src/xpcwrappednative.cpp; line 2152]; XPC_WN_CallMethod  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/xpconnect/src/xpcwrappednativejsops.cpp; line 1444]; js_Invoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1177]; js_Interpret  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 3562]; js_Invoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1197]; js_InternalInvoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1274]; JS_CallFunctionValue  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsapi.c; line 4171]; nsJSContext::CallEventHandler  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsJSEnvironment.cpp; line 1411]; nsGlobalWindow::RunTimeout  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsGlobalWindow.cpp; line 6360]; nsGlobalWindow::TimerCallback  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsGlobalWindow.cpp; line 6723]; nsAppStartup::Run  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/toolkit/components/startup/src/nsAppStartup.cpp; line 151]; main  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/browser/app/nsBrowserApp.cpp; line 61]; kernel32.dll + 0x16d4f (0x7c816d4f); ; ---------------------; ; Incident ID: 15807086; Stack Signature	nsCSSFrameConstructor::WipeContainingBlock ea37d85e; Email Address	jay@mozilla.org; Product ID	Firefox15; Build ID	2006030105; Trigger Time	2006-03-01 17:05:58.0; Platform	Win32; Operating System	Windows NT 5.1 build 2600; Module	firefox.exe + (001862f0); URL visited	https://bugzilla.mozilla.org/show_bug.cgi?id=317549; User Comments	; Since Last Crash	1859 sec; Total Uptime	1859 sec; Trigger Reason	Access violation; Source File; Line No.	c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 13462; Stack Trace 	; nsCSSFrameConstructor::WipeContainingBlock  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 13462]; nsCSSFrameConstructor::ContentInserted  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsCSSFrameConstructor.cpp; line 9471]; PresShell::ContentInserted  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/layout/base/nsPresShell.cpp; line 5487]; doInsertChildAt  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 2780]; nsGenericElement::InsertChildAt  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 2719]; nsGenericElement::InsertBefore  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/content/base/src/nsGenericElement.cpp; line 3019]; XPCWrappedNative::CallMethod  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/xpconnect/src/xpcwrappednative.cpp; line 2152]; XPC_WN_CallMethod  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/xpconnect/src/xpcwrappednativejsops.cpp; line 1444]; js_Invoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1177]; js_Interpret  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 3562]; js_Invoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1197]; js_InternalInvoke  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsinterp.c; line 1274]; JS_CallFunctionValue  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/js/src/jsapi.c; line 4171]; nsJSContext::CallEventHandler  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsJSEnvironment.cpp; line 1411]; nsGlobalWindow::RunTimeout  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsGlobalWindow.cpp; line 6360]; nsGlobalWindow::TimerCallback  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/dom/src/base/nsGlobalWindow.cpp; line 6723]; nsAppStartup::Run  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/toolkit/components/startup/src/nsAppStartup.cpp; line 151]; main  [c:/builds/tinderbox/Fx-Mozilla1.8.0/WINNT_5.2_Depend/mozilla/browser/app/nsBrowserApp.cpp; line 61]; kernel32.dll + 0x16d4f (0x7c816d4f); ; I think Jonas knows about this from the comments from DaveL in those bugs; but the bug that he refers to showed a different stack; so just wanted to make sure we knew about this.; ; I have not had a chance to reproduce on the Trunk or 1.0.x branches; but we need to look into this.,2006-03-01 17:40:42 -0800,2011-06-09 14:58:43 -0700
144245,XUL,Intermittent failure in test_popup_preventdefault_chrome.xul | active window after minimize - Didnt expect []; but got it. and focused window after minimize - Didnt expect []; but got it.,http://tinderbox.mozilla.org/showlog.cgi?log=Firefox/1270526567.1270527585.1270.gz; WINNT 5.2 mozilla-central opt test mochitest-other on 2010/04/05 21:02:47; s: mw32-ix-slave10; ; 7873 INFO TEST-PASS | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | focused window at start; 7874 INFO TEST-PASS | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | window is normal; 7875 INFO TEST-PASS | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | window is minimized; 7876 ERROR TEST-UNEXPECTED-FAIL | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | active window after minimize - Didnt expect []; but got it.; 7877 ERROR TEST-UNEXPECTED-FAIL | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | focused window after minimize - Didnt expect []; but got it.; 7878 INFO TEST-PASS | chrome://mochikit/content/chrome/toolkit/content/tests/chrome/test_popup_preventdefault_chrome.xul | MozAfterPaint event received; ; http://tinderbox.mozilla.org/showlog.cgi?log=Firefox/1270534455.1270535438.20662.gz; WINNT 5.2 mozilla-central opt test mochitest-other on 2010/04/05 23:14:15; s: mw32-ix-slave11,2010-04-06 00:00:04 -0700,2012-11-25 19:31:12 -0800
106266,SVG,SVG Slow Performance on dense paths,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20060411 Firefox/2.0a1; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20060411 Firefox/2.0a1; ; When using a large number of paths that use a large number of points; the SVG rendering performance degrades. This would be expected behaviour; since larger number of data points requires more computation. However; when compared to the great performance obtained in ASV; it is perplexing to watch the comparison.; ; This is a difficult problem to report. I have been trying to tailor a test case to pin point the reason for the issue. However; as I make the test sample smaller by removing objects; the performance improves.; ; Reproducible: Always,2006-04-11 12:22:02 -0700,2006-04-12 10:23:12 -0700
43422,Security: UI,Device Manager and Cert Manager have non-woking help buttons.,The Help buttons should be removed or hooked up.,2001-06-28 10:50:43 -0700,2008-07-10 02:14:36 -0700
75944,DOM,mozilla crashes when accessing to http://www.kccommunications.com/index.asp [@ nsGenericElement::HasMutationListeners],User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130; ; http://www.kccommunications.com/index.asp crashes mozilla ; ; Reproducible: Always; ; Steps to Reproduce:; 1.go to http://www.kccommunications.com/index.asp; 2.; 3.; ; Actual Results:  ; crash; ; Expected Results:  ; display a web page,2002-12-12 11:02:18 -0800,2009-02-11 01:15:14 -0800
62277,Networking,Mozilla crashes when trying to view Bugs Filed Today,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Macintosh; U; PPC; en-US; rv:1.0rc1) Gecko/20020417; BuildID:    2002041711; ; I have now had Mozilla 1.0 rc1 crash twice tonight when trying to view the bugs; file today page. The first time is when I went to bugzilla.mozilla.org and; clicked the link on the page to view todays bugs. The second crash happened; when I selected Bugs Filed Today from the QA menu. I had selected this menu; item several times before without a problem.; ; Reproducible: Sometimes; Steps to Reproduce:; 1. Select Bugs Filed Today from the QA menu.; 2. OR click the View Bugs Already Reported Today link at bugzilla.mozilla.org.; 3.; ; Actual Results:  Crash into MacsBug with the error:; PowerPC unmapped memory exception at 0C002B20 calloc+016E0; ; Expected Results:  Listed the bugs reported today.; ; I will attach a crash dump from MacsBug shortly.,2002-04-19 22:40:33 -0700,2002-05-10 21:16:44 -0700
36854,CSS Parsing and Computation,Selection menu not visible (behind background),From Bugzilla Helper:; User-Agent: Mozilla/5.0 (Windows; U; WinNT4.0; en-US; 0.8) Gecko/20010215; BuildID:    2001021508; ; Starting this page shows only background image and the upper two images; but not; the selection in the middle of the page. The mouse-pointer works (shows if there; is a link); but they are not visible. In MS IE this page works correctly; the; page also is not correct shown in Netscape 4.7x; ; Reproducible: Always; Steps to Reproduce:; Start this page; ; Actual Results:  the selection menu of this page is not visible after complete; loading of the page.; ; Expected Results:  The page should diesplay all components; also the selection; menu. At the version of mozilla I use; this menu is behind the background image.,2001-03-22 11:54:47 -0800,2001-03-23 12:48:01 -0800
157711,JavaScript Engine,Convert objects to dictionary mode less aggressively,MAX_HEIGHT is currently 64.  In some very preliminary measurements I increased it to 128 with negligible change in speed; but a ~15% reduction in the number of Shapes allocated; which translates to a few MB in moderately large workloads.; ; I plan to do some more rigorous measurements.,2011-01-31 21:39:21 -0800,2011-02-11 11:49:18 -0800
