Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,Event Handling,PageDown/PageUp key presses should scroll document,Not sure if this is a joki thing or not; but it would be nice if pressing pgdn; and pgup scrolled the document.,VERIFIED,DUPLICATE,Trunk,1998-08-03 07:00:00 -0700,Author not found
P2,HTML: Parser,Raptor hangs at www.cbs.com,Type in www.cbs.com; hit return; hangs immediately.,VERIFIED,FIXED,Trunk,1998-08-03 07:00:00 -0700,Author not found
P2,Networking: FTP,ss:FTP directories not displaying,ftp://ftp.netscape.com/pub doesnt show up; neither does a http directory; like; http://slip/projects/test/install,VERIFIED,DUPLICATE,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout: Form Controls,No UI so cant authenticate with username/password,Cant get in to something like your e*trade account because you cant put in; your username/password. Note: putting it in the url bar doesnt work either; (does work in 4.06) so no workaround.,VERIFIED,INVALID,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,Frames marginwidth and marginheight not implemented yet,We should pass on the values of these attributes to the individual frame; documents and have them treat it properly. Currently; the framed documents are; assuming the standard 10 pixel over; 10 pixel down margins.,VERIFIED,FIXED,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout,script src= doesnt work,See URL for test case and sample code. Most likely a known issue; but putting; it into bugsplat anyway.,VERIFIED,DUPLICATE,Trunk,1998-08-05 07:00:00 -0700,Author not found
P1,HTML: Form Submission,Viewer Crashes in form element,Viewer crashes when a form control gets focus and the document is switched.; Can be reproduced by viewing test8 clicking inside a text field and then; switching documents. Any fix should also be tested by viewing test9 (frameset; test) and then switching to test1.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout,text appears in wrong place in doc,There is an <EMBED> of a quicktime movie; and to the *right* of it; the word; Alice should appear. In Raptor it appears to the left of the plugin.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,align=middle broken,the vertical alignment code needs fixing; align=middle is busted.,VERIFIED,INVALID,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,frameborder & border not yet implemented in <frameset>,<frameset border=.. frameborder=..> not yet implemented. www.stocksite.com; is a good test case to use.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,not implemented - frame borders responsive to mouse,The user cannot drag a frame border and have the frames resize.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P1,Selection,Links dont work due to new selection code,Links have stopped working based on an if statement in some new selection code.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Editor,Editor mode and JS console need to move out of debug-only code,In the last revisions of webshell/browser window the hook up of editor mode and; JS console to their menu items was moved to debug only code.  They need to move; back.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Event Handling,Clicking on links do not work.,This is too old to be useful.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Event Handling,Selection cursor appears when clicking on a link,This is too old to be useful (selection has been completely reworked),VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Event Handling,ss:hitting submit button causes re-entrancy crash,I put a hack into nsPresShell.cpp that sidesteps the bug for the; stability release; a larger fix is really needed that involves event; handling and widgets...,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Form Controls,when window is scrolled; resize causes widgets to go nuts,i introduced this and have a fix.,VERIFIED,INVALID,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Event Handling,Crash in Dispatch event when switch documents,This happends (on Wndows) because a focus event is coming through when the; window has already been deleted. I think the best fix for now is to just disable; the notification of focus events; these notifications are not currently being; used. The fix is will be in nsWindow.cpp,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,row background painting not backwards compatible,today we paint row backgrounds as a solid block; with cell backgrounds painting; over them.; Nav4 and IE treat row backgrounds as being inherited by the cells.; The visual difference is the space between cells gets the table background; rather than the row background.; CSS-2 seems to indicate we should do it the way were doing it today.; Ive added code to do this the Nav4 way; making sample 3 look correct.; We can easily add variant code to check which mode were in and do the correct; thing.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Tables,table layout broken with nscoord-width columns and colspans,whenever we have colspans; we have a rule that the space required by the; spanning cell is proportionately distributed to the column it spans; with the; percentage based on the required width of the columns as if colspans didnt; exist.  This rule has an exception:  whenever the widths of all the columns; involved are specified; the specified widths are used and the proportions are; never computed.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Tables,images with no width attribute in tables dont work well,whenever we have an image that doesnt have a specified width; and that image; is inside a table; the table will lay out incorrectly.  This is because we are; not computing the minimum required size of the cell containing the image; correctly during the incremental reflow that is generated once the image width; is known.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,DOM,a document that ends in text doesnt layout properly,When you resize the window then it fixes it up.; ; Its because the flushing of text when closing the document isnt; trigger an appended reflow like it should.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: Tables,propagation error for tables,backward propagation was not terminating at gating tags; such as <table>.; This would cause content to be ejected from the table when a <tr> was omitted; and the table was inside another container; such as a nested table or a table; inside a <div>.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: Tables,table assertion triggered when maxElementSize > desiredSize,a floating image on this page reports its desired size to be less than its; maxElementSize.  Table code asserts that maxElementSize <= desiredSize.  Ive; fixed it so that the table cell always reserves at least the maxElementSize for; the content.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,child frames border settings override parents,<HTML><BODY BGCOLOR=Black TEXT=White LINK=#336699 VLINK=#33CC33; BACKGROUND=http://www.westwood.com/assets/background2.jpg TOPMARGIN=nnn>; <TABLE>; <TR><TD>x</TD>; <TD VALIGN=TOP><IMG src=http://www.westwood.com//assets2/d2box.jpg; ALIGN=RIGHT BORDER=0 WIDTH=124 HEIGHT=141></TD></TR></TABLE>; </BODY>; </HTML>; ; you wont be able to view the page due to a jpeg bug.,VERIFIED,WONTFIX,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,floating image inteferes with painting (layer involved),see the bottom of the url for the problem; or look at this minimized test case:; ; <HTML>; <BODY BACKGROUND=/images/curve_aqua.gif BGCOLOR=#FFFFFF TEXT=#000000; LINK=#DD0000 VLINK=#999999 ALINK=#FF0000 ALT=wave>; ; <table width=640>; <tr>; <td width=468 colspan=2>; 	<TABLE BORDER=0 BGCOLOR=#66cccc WIDTH=468>; 	<TR>; 	<TD BGCOLOR=#66cccc ALIGN=CENTER>A N N O U N C E M E N T S</TD>; 	</TR>; 	<TR>; 	<TD ALIGN=CENTER VALIGN=TOP>; 		<TABLE CELLSPACING=0 WIDTH=468 BORDER=0 VALIGN=TOP>; 		<TR>; 		<TD VALIGN=TOP WIDTH=68 BGCOLOR=#FFFFFF ALIGN=LEFT>; 			<IMG src=http://www.DEVELOPER.com/images/check.gif; Align=left Alt=Announcements BORDER=0>; 		</TD>; 		<TD VALIGN=TOP BGCOLOR=#FFFFFF ALIGN=LEFT WIDTH=400; COLSPAN=4>; 			<IMG src=http://www.DEVELOPER.com/images/redear.gif; WIDTH=8 HEIGHT=8 BORDER=0>Dozens of new job openings at the <a; href=/jobs/>Job Bank</a>.<BR>; 		</TD>; 		</TR>; 		</TABLE>; ; 		<TABLE CELLSPACING=0 WIDTH=468 BORDER=0 VALIGN=TOP>; 		<TR>; 		<TD BGCOLOR=#66cccc ALIGN=CENTER WIDTH=234>; 		</TD>; 		<td width=0 bgcolor=#66cccc>; 			<nowrap><img; src=http://www.DEVELOPER.com/images/rule.gif HEIGHT=10 WIDTH=1>; 		</td>; 		<TD BGCOLOR=#66cccc ALIGN=CENTER WIDTH=234>; 		</TD>; 		</TR>; 		<tr>; 		<TD VALIGN=TOP WIDTH=234 BGCOLOR=#FFFFFF>; 		</TD>; 		<td width=0 bgcolor=#66cccc><nowrap><img; src=http://www.DEVELOPER.com/images/dotclear.gif HEIGHT=1 WIDTH=1></td>; 		<TD VALIGN=TOP WIDTH=234 BGCOLOR=#FFFFFF>; 		</TD>; 		</TR>; 		</TABLE>; 	</TD>; 	</TR>; 	</TABLE>; </td>; </tr>; </table>; </BODY></HTML>,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,floating table problems,floating tables seem to be the primary culprit on this page.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout,floating image problems,floating images seem to be the primary culprit on this page.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout,parser bug; illegal table not handled right,here is a minimized test case.  In Nav4; the outer table is effectively thrown; away.  Ive inserted comment tags where the <tr> and <td> are missing.  If they; are added properly; the table behaves as expected.; ; <HTML>; <body>; ; <TABLE CELLSPACING=10 CELLPADDING=10 BORDER=10 bgcolor=yellow>; <!-- missing_tr><!-- missing_td>; 	<TABLE bgcolor=green>; 		<TR>; 			<TD VALIGN=TOP width=110>; 			a; 			</TD>; 			<TD></TD>; 			<TD></TD>; 			<TD></TD>; 			<TD></TD>; 			<TD></TD>; 			<TD VALIGN=TOP width=500>; 				x y z; 			</TD>; 		</TR>; 	</TABLE>; </TABLE>; ; </BODY>; </HTML>,VERIFIED,DUPLICATE,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout: Tables,parser bug; <center> tags in table not handled correctly,here is a minimized test case.  <html>; <head><body>; ; <center>; <table border=0 cellspacing=0 cellpadding=0 width=210 bgcolor=red>; <tr>;  <td>;   <center>;   <table width=201 cellspacing=1 cellpadding=1 border=0 columns=2>;   <tr><td height=6>;   </center>;   </table>;  </td>; </tr>; <tr>;  <td valign=bottom>;   x;  </td>; </tr>; </table>; </center>; ; </body></html>,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Selection,Select All does turn on selection display selected,Select All needs to turn selection on in the document.; ; This is a small and easy problem to fix.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Event Handling,The initial shift click in window crashes the viewer,The initial shift click (without first just clicking) in the viewer window; crashes the viewer. (The fix has been checked into the tip),VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,BODY attributes marginwidth & marginheight not supported,Adding chris to the cc list as this affects Frames - you need to be able to; specify these attributes using frame tags as well...,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout,too much vertical space in table cells,Minor display problem.; It looks like were doing the right thing based on the content; but its not; what Nav4 does.  Nav4 seems to ignore the trailing <br>s in each cell; while we; render them (use visual debugging to see what I mean),VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P3,Layout: Tables,tables do not yet support percent height attributes,height=x% on all table tags is currently ignored.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P3,Layout,floating image align=right messes up table layout,below is a minimized test case.  If you remove the align=right the table lays; out correctly.; ; <HTML>; <BODY  TEXT=#000000 LINK=#0000B3 VLINK=#7A7A7A ALINK=#0c0c0c; BGCOLOR=#FFFFFF>; ; <TABLE BORDER=1 WIDTH=566 CELLPADDING=0 CELLSPACING=0>;    <TR>;       <TD VALIGN=top width=110>; 		<IMG SRC=http://www.hp.com/ghp/images/drivers.gif ALIGN=TOP; WIDTH=109 HEIGHT=165 USEMAP=#bottleftmap BORDER=0><br>;       </TD>;       <TD VALIGN=top >;         <IMG SRC=http://www.hp.com/ghp/images/spacer.gif  NAME=deInfo; ALIGN=left WIDTH=119 HEIGHT=146 BORDER=0 HSPACE=0 VSPACE=0>; 		<A HREF=/ghp/aquarium/><IMG; SRC=http://www.hp.com/ghp/images/nettle.jpg ALIGN=RIGHT WIDTH=337; HEIGHT=201 BORDER=0  HSPACE=0></A>; 		 <br clear=all>; 		 <BR><BR>; 		 <UL TYPE=CIRCLE><LI>Lew Platt; a really swell guy at; HP</LI></UL>;      </TD>;    </TR>; </TABLE>; </BODY>; </HTML>,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Event Handling,we need minimization notifications,so that we dont bother doing a reflow to 0;0,RESOLVED,WONTFIX,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout,floating table display error,see the URL or this handy mimimized test case:; ; <HTML><BODY BGCOLOR=#FFFFFF>; ; <TABLE CELLPADDING=0 CELLSPACING=0 BORDER=0 WIDTH=442>;    <TR>; 	<TD WIDTH=442 VALIGN=TOP>;       <IMG SRC=http://java.sun.com/images/banners/pageheader2.2.gif; HEIGHT=44 WIDTH=425 BORDER=0>;   	  <TABLE ALIGN=LEFT>; 	  <TR VALIGN=TOP>; 	  <TD WIDTH=430 HEIGHT=124>; 		<center><A HREF=/features/1998/08/banking.html><IMG; 		SRC=http://java.sun.com/images/rollover/banking.cover.jpg; WIDTH=425 HEIGHT=120; 		BORDER=0 VSPACE=10 ALIGN=MIDDLE ALT=Banking on Java; Technology></A></center>; 	  </TD>; 	  </TR>; 	  </TABLE>; 	  <BR CLEAR=ALL>; 	  <P>Reliability; security; and overall performance are essentials in; the world of online banking; and now Java technology is  not only measuring up; -- it is steadily empowering a financial services revolution. &nbsp; (August 4;; 1998)</P><P>;     </TD>;    </TR>; </TABLE>; </BODY></HTML>,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout: Tables,table height attribute doesnt work,Sample HTML; pixel value:; <html>; <body>; <table bgcolor=red height=300 width=100%><tr><td>; Foo; </td></tr></table>; </body>; </html>; ; Percent value:; <html>; <body>; <table bgcolor=red height=100% width=100%><tr><td>; Foo; </td></tr></table>; </body>; </html>; ; Neither case works; table height is instead set to height of content.,VERIFIED,DUPLICATE,Trunk,1998-08-08 07:00:00 -0700,Author not found
P2,HTML: Form Submission,text field widget is wrong size; font,This text field should be 2 chars long; but its renders as 3:; <input type=text size=2 value=1234>; ; This text field should be 20 chars long; but it renders as about 35:; <font face=Times>; <input type=text size=20 value=12345678901234567890>; </font>; ; Not sure if this is a forms thing or a widget thing...,VERIFIED,FIXED,Trunk,1998-08-08 07:00:00 -0700,Author not found
P2,Layout: Form Controls,form widgets dont inherit style,Style attributes such as:; ; background-color:; background-image:; color:; ; etc.; Dont work on widgets yet.; ; Not sure if this is a style thing; a widget thing; or a forms thing...,VERIFIED,WORKSFORME,Trunk,1998-08-08 07:00:00 -0700,Author not found
P1,Layout,Checking on named anchors (#foo) in page forces reload,Lets say youre on a page; such as:; http://warp/java/oji/index.html; ; And you click on the Whats New link; whose URL is:; http://warp/java/oji/index.html#new; ; It should just scroll you down to the location of that anchor (#new); but; instead; it reloads the page before scrolling down to the named anchor.,VERIFIED,FIXED,Trunk,1998-08-08 07:00:00 -0700,Author not found
P1,Event Handling,Crash in dom/js when clicking on links with js in framesets,Jevering; you had a site you get this repeatedly on right?  I just have a local; test case.  I want to get it into the bug report so I can verify on tip and; branch.,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P2,Layout,<noscript> tag not respected,we should not display any document content within the <noscript> tag when; javascript is enabled.  we should probably handle this like we would a comment;; so we can recreate the original HTML if necessary (like an editor would need to),VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P1,Layout: Tables,mismatched style tags in nested tables closes outer table prematurely,this is a minimized test case derived from http://www.dogpile.com.  Interesting; behaviors:; 1. if the begin/end tags inside the inner table are matched correctly; the table; lays out correctly.; 2. if the tags are left mismatched; but the outer <center> tag is removed; the; table lays out correctly.; ; test case:; ===============================; <HTML><BODY>; <table border>;   <tr>; 	<td valign=top>; 		<center>; 			<TABLE BORDER=1 WIDTH=100>; 			  <TR>; 				<TD>; 					<font size = -2>; 						<center>; 							inside; 							</font>; 						</center>; 				</td>; 			  </tr>; 			</table>; 			outside table; 		</center>; 	</td>;   </tr>; </table>; </BODY></HTML>,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P1,DOM,vertical space incorrect inside a <font> tag,this is a minimized test case derived from http://www.slashdot.org.  If you; remove the <FONT color=000000>; everything spaces correctly.  The <font> seems; to be surpressing proper vertical spacing from the <p>.; ; test case:; ===============================; <HTML><BODY>; <FONT color=000000>; <p>too; <P>short!; </FONT>; <p>just; <P>right!; </BODY></HTML>,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P2,Layout: Tables,vertical centering,To center a table cell horizontally and vertically; I often use an approach like; what you see at http://checkmate/aol/ -- we dont; seem to vertically center the stuff properly yet; though.,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P2,Layout: Tables,resizing window horiz. changes table layout incorrectly,load up www.yahoo.com; wiggle around the right edge of the window. notice how; the right most table cell bounces around...if; you turn on visual debugging you can see the bug more clearly...,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P2,HTML: Form Submission,garbage form buttons,This url has two form buttons at the bottom that have the value:; ; VALUE=    >    & VALUE=   >>   ; ; Currently these buttons are garbled with gt and gt;gt; respectively. The; bottom of the gs looks wierd too.,VERIFIED,FIXED,Trunk,1998-08-09 07:00:00 -0700,Author not found
P2,HTML: Form Submission,Server Side Image Maps Do Not Work,Visit this URL for a sample server-side image map (its a map of the south bay; area) that does not work in NGLayout; but works in Navigator.,VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,Layout,Text does not display correctly,The : gets truncated; I think the text isnt being measured correctly.; Here is the HTML:; ; <BODY TEXT=#000000 BGCOLOR=#FFFFFF LINK=#0000CC VLINK=#800080; ALINK=#800000>; &nbsp;; <P><BR><FONT FACE=Arial><FONT COLOR=#000000><FONT SIZE=-1>WASHINGTON;; Aug 6 (Reuters) - A federal judge ordered Microsoft Corp. (Nasdaq:<A; HREF=../../quotes/?symbol=MSFT>MSFT</A>); on Thursday to make available top executives; including Chairman Bill Gates;; and key software code to government lawyers building an antitrust suit; against the software giant.</FONT></FONT></FONT>; </BODY>; </HTML>,VERIFIED,WORKSFORME,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,Layout: Tables,<DT> in <TD>,original note from Angus:; ; Ok; I think I figured out the problem. It appears to have something to do with; usage of the DT tag.; ; I simpled down the beginning of this document. The first test case appears at; the URL below; and has the DT tag on the text; Communicator 4.5 (Nova); which appears in line 54 of the HTML source:; http://checkmate/nglayout/bugs/client.html; ; This URL is the exact same page; except the DTs surrounding the text; Communicator 4.5 (Nova) have been removed on line; 54:; http://checkmate/nglayout/bugs/client-nodt.html; ; Sounds like it might be a parser issue ... forward to Rick if you agree.; -angus,VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,Selection,Selection draw incorrectly at beginning of line,Simple; safe fix.,VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,Layout: Tables,percent-width cells in auto-width tables dont work,not yet implemented: cell widths given as a percentage inside an auto-width; table.; ; the implementation will take place in several steps:; straightforward tables (no colspans; no conflicting attributes); tables including colspans; tables including conflicting attributes; tables including illegal attributes (the sum of percent-widths > 100%; for; example),VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,Event Handling,Copying HTML to AIM does not work under windows 95/NT,Copy HTML to AIM seems to work just fine under NT. However; under win 95 and win; 98 after a copy is done; AIM doesnt seem to recognize that anything is on the; pasteboard.,VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P2,HTML: Parser,Javascript loaded images get drawn twice,Theres javascript on this page load a random image; for some reason it gets; called twice.,VERIFIED,FIXED,Trunk,1998-08-10 07:00:00 -0700,Author not found
P1,DOM: Core & HTML,navigator.mimetypes array does not work (blocked on with(document)),I cant seem to get plug-ins to work on release builds on win95. Perhaps this is; a known issue ... making note of it here anyway.; ; What I *do* see in place of a plug-in is a rectangle that never repaints where; the plug-in should be.,VERIFIED,FIXED,Trunk,1998-08-11 07:00:00 -0700,Author not found
P2,Layout,too much whitespace between some elements on aol.com,relatively speaking; the whitespace between the elements seem; to be acceptable.  however; ive found another problem on; aol.com - not all the links show up.; ; using the 11/30 build on NT/win98; 1) Go to the My News section; 2) The link generated from the code below;    does NOT show up.  only the text preceeding;    the link shows up.; ; <font face=times; times new roman size=2>;         Get free custom news and weather in <a; href=http://dynamic.aol.com/cgi/redir-complex?url=http%3a%2f%2fwww.aol.com%2fmy; news%2fhome.adp&sid=stat3a>My News</a>.,VERIFIED,FIXED,Trunk,1998-08-11 07:00:00 -0700,Author not found
P2,Layout,Resizing image in a floating table doesnt reflow text properly,In this example; the first time you load the page; since I didnt specify the; height/width of the image; NGlayout loads the document as if the image (which is; contained in a table) has zero width/height.; ; The HTML boils down to this test case:; <table align=left><tr><td>; <img src=foo.jpg>; </td></table>; I am the text that appears to the right of the floating table. I will not reflow; when the image foo.jpg comes in and resizes its parent table. Instead; the; foo.jpg image will appear over me.,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,Layout,Paragraphs with CSS margin attributes are corrupted,Perhaps corrupted isnt the proper adjective; but I couldnt come up with a; better one...; ; In this example; the only trickiness is a paragraph with left and right CSS; margins defined in pixel widths. This seems to cause some wackiness with memory; issues - I notice missing text at first; then as I resize the window; garbage; characters appear and my system starts running low on memory.; ; Im seeing this on a release build on WinNT.,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,Layout,Missing <BODY> tag cause page not to load,mid-air collision ? / bugzilla cleanup; Reopening (current State: rsolved and no resolution); ; ,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,HTML: Form Submission,image submit controls not responsive,In some pages with an image submit control inside a table; the control will not; get any mouse events; so the form will not be submitted. www.nbc.com/tvcentral; has a GO image control that fails. www.sportszone.com has a search image control; that fails.; ; On other pages with an image submit; the submit needs to be clicked twice. test8; is an example of this. The problem here is that mouse enter is not being seen by; the control.,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,Layout: Tables,assert because we try to BalanceColumnWidths on a continuing frame,continuing frames always get their cell map and column width information from; the first-in-flow.  this must be enforced correctly throughout the table code.,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,Layout: Tables,layout incorrect in tables with 1 row and cells with colspans,colspans in tables with only a single row are meaningless.  However; they are; not consistently treated that way in the table code.  The table frame code must; be careful to check if there is only a single row and do the right thing with; colspans when building the cell map; fluffing out column frames; etc.,VERIFIED,FIXED,Trunk,1998-08-12 07:00:00 -0700,Author not found
P2,Layout,yahoo margin problem,When browsing www.yahoo.com in the viewer the right margin is not set the same; as in Navigator. The viewer has no margin; while Navigator has a margin 3/4 to; 1 inch wide.,VERIFIED,WORKSFORME,Trunk,1998-08-13 07:00:00 -0700,Author not found
P2,Networking,OnDataAvailable() and OnStartBinding() never get called.,I went to this page to test long documents. It is a simple page with a TON of; plain text content. In Raptor; you get notified in the status bar that data is; coming across; but it doesnt ever show up in OnDataAvailable() or; OnStartBinding() in the parser.,VERIFIED,WORKSFORME,Trunk,1998-08-13 07:00:00 -0700,Author not found
P2,Layout,NGLayout crashes on link from this URL,Go to jamies page - about:jwz or www.jwz.org.; Click on Links; Notice NGLayout crashes.; I think it has something to do with the code you turned on for window.top -; heres a piece of the stack trace:; ; nsWebShell::QueryInterface(nsWebShell * const 0x010412a0; const nsID & {...};; void * * 0x10001180) line 375 + 19 bytes; GlobalWindowImpl::GetTop(GlobalWindowImpl * const 0x01073318; nsIDOMWindow * *; 0x0012e668) line 324 + 20 bytes; GetWindowProperty(JSContext * 0x0108acf0; JSObject * 0x014544f0; long -33; long; * 0x0012ea44) line 242 + 16 bytes; js_Interpret(JSContext * 0x0108acf0; long * 0x0012ec74) line 2090 + 550 bytes; js_Execute(JSContext * 0x0108acf0; JSObject * 0x014544f0; JSScript * 0x010df450;; JSFunction * 0x00000000; JSStackFrame * 0x00000000; int 0; long * 0x0012ec74); line 805 + 13 bytes; JS_EvaluateUCScriptForPrincipals(JSContext * 0x0108acf0; JSObject * 0x014544f0;; JSPrincipals * 0x00000000; unsigned short * 0x0145dec8; unsigned int 481; char *; 0x0106e480; unsigned int 4; long * 0x0012ec74) line 2226 + 27 bytes; JS_EvaluateUCScript(JSContext * 0x0108acf0; JSObject * 0x014544f0; unsigned; short * 0x0145dec8; unsigned int 481; char * 0x0106e480; unsigned int 4; long *; 0x0012ec74) line 2208 + 35 bytes; JS_EvaluateScript(JSContext * 0x0108acf0; JSObject * 0x014544f0; char *; 0x0147be98; unsigned int 481; char * 0x0106e480; unsigned int 4; long *; 0x0012ec74) line 2175 + 33 bytes; nsJSContext::EvaluateString(char * 0x0147be98; unsigned int 481; char *; 0x0106e480; unsigned int 4; long * 0x0012ec74) line 76 + 50 bytes; HTMLContentSink::ProcessSCRIPTTag(const nsIParserNode & {...}) line 1860 + 46; bytes; HTMLContentSink::AddLeaf(HTMLContentSink * const 0x01489c28; const nsIParserNode; & {...}) line 1240; CNavDTD::AddLeaf(const nsIParserNode & {...}) line 2748 + 22 bytes; (snip),VERIFIED,FIXED,Trunk,1998-08-14 07:00:00 -0700,Author not found
P2,Layout: Tables,%-width cells not layout out correctly,very close; but not quite nav4 compatible,VERIFIED,WONTFIX,Trunk,1998-08-14 07:00:00 -0700,Author not found
P1,HTML: Form Submission,Purify Reports Leak of Form Object,Purify reports a leak of the form object for this HTML:; ; <HTML>; <body>; <FORM>; <input type=submit name=file>; </form>; </body>; </html>; ; Purify output:; ; [W] MLK: Memory leak of 144 bytes from 1 block allocated in nsForm::new(UINT);     Distribution of leaked blocks;     Allocation location;         new(UINT)      [new.cpp:23];         nsForm::new(UINT) [nsForm.cpp:123];         NS_NewHTMLForm(nsIFormManager * *;nsIAtom *) [nsForm.cpp:1224];         HTMLContentSink::OpenForm(nsIParserNode const&); [nsHTMLContentSink.cpp:557];         CNavDTD::OpenForm(nsIParserNode const&) [CNavDTD.cpp:2461];         CNavDTD::HandleStartToken(CToken *) [CNavDTD.cpp:797];         NavDispatchTokenHandler(CToken *;nsIDTD *) [CNavDTD.cpp:417];         CTokenHandler::()(CToken *;nsIDTD *) [nsTokenHandler.cpp:80];         CNavDTD::HandleToken(CToken *) [CNavDTD.cpp:679];         nsParser::BuildModel(void) [nsParser.cpp:586];         nsParser::ResumeParse(void) [nsParser.cpp:550];         nsParser::OnDataAvailable(nsIURL *;nsIInputStream *;int); [nsParser.cpp:761];         nsDocumentBindInfo::OnDataAvailable(nsIURL *;nsIInputStream *;int); [nsDocLoader.cpp:1056];         stub_put_block(_NET_StreamClass *;char const*;long); [nsStubContext.cpp:566];         net_read_file_chunk [mkfile.c:887],VERIFIED,FIXED,Trunk,1998-08-17 07:00:00 -0700,Author not found
P3,Layout,Headings are positioned off the right edge of the page,If you load this page; the headings are all off the right edge of the page; (their left edges are clipped). Im using the release build.,VERIFIED,FIXED,Trunk,1998-08-19 07:00:00 -0700,Author not found
P3,Layout,text/html and text/plain OBJECTs dont work,This page contains several Object tag tests. I couldnt get any of them to; work in Raptor. Im using the release build.,VERIFIED,FIXED,Trunk,1998-08-19 07:00:00 -0700,Author not found
P1,HTML: Parser,ugly link parses incorrectly; source gets put into content,minimized test case:; <html><body>; 123<A; HREF=http://404.jodi.org/!!@#!@!#@!$!!$#!!$^!@^!#(~><><target=_top>456</a>; </body>; </html>,VERIFIED,FIXED,Trunk,1998-08-19 07:00:00 -0700,Author not found
