Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P3,ImageLib,Doesnt display some GIFs,Created by   (rob@gadgetguru.com) on Tuesday; June 9; 1998 2:40:25 PM PDT; Additional Details :; Check out http://www.gadgetguru.com/ - on the menu on the; left hand side; the very top and bottom GIFs show the; broken image icon; everything else displays correctly.; It cant seem to find those two images; even though they; display properly in other browsers. This has been present; since the first source release. Im currently using todays; (06/08/98) build.; Updated by   (rob@gadgetguru.com) on Wednesday; June 10; 1998 11:14:04 AM PDT; Additional Details :; Additional investigation shows that Mozilla is having a problem with the; redirections given by Apaches mod_speling module. The graphic mtop.gif was; incorrectly referenced on the page as MTop.gif; mod_speling attempted to correct; the error and redirect to the correct image; but Mozilla didnt take the; redirection.,VERIFIED,FIXED,Trunk,1998-06-09 21:40:25 -0700,(rob@gadgetguru.com) on
P2,Networking: FTP,Incorrect anonymous FTP login,Created by   (chrisputtick@writeme.com) on Wednesday; June 10; 1998 12:06:46 PM PDT; Additional Details :; Mozilla sends mozilla@ as an anonymous FTP login; similar to; IE which send IE@... Its a breach of netiquette; and; well; configured (i.e. secure!) FTP servers will refuse entry if a; email address is not sent.; Updated by Garrett Arch Blythe (blythe@netscape.com) on Wednesday; June 10; 1998 1:48:30 PM PDT; Additional Details :; The problem is worse when dialing with a LITE version of the browser (browser; only).  There is no UI for entering the email ID of the person; but the pref is; in the advanced pane....,VERIFIED,WONTFIX,Trunk,1998-06-10 19:06:46 -0700,(chrisputtick@writeme.com) on
P3,Profile: BackEnd,user entries in LOCAL_MACHINE instead of CURRENT_USER,Created by   (fprefect@schiller.big.ac.at) on Tuesday; June 16; 1998 12:28:40 PM PDT; Additional Details :; I installed a windows NT network here; with one server and 4; clients.; After installing netscape I noticed that netscape stores the; specific user information under the LOCAL_MACHINE key in the; registry.; Since only the CURRENT_USER key gets saved per user this; leads to some problems.; For example: user x saves the profile under U:\profiles; u: being the mounted user-directory from the server.; Now he logs out and another user starts netscape.; Since he doesnt have u:\profiles on his u: drive netscpae; asks him to create a profile. He does it..and everything; works. But this way you get a pretty large number of; profiles on one machine and the worst part is; when the user; goes to another machine he has to do it again.; ; A workaround is to tell the users to create a profile with a; special name default and store it under u:\netscape. So; netscape looks for it on the network drive and finds it.; But that way it is impossible for a user to have more than; one profile for himself.,VERIFIED,DUPLICATE,Trunk,1998-06-16 19:28:40 -0700,(fprefect@schiller.big.ac.at) on
P3,JavaScript Engine,OnKeyUp event is not stable; sometimes not fire,Created by Yuan-Fu Yu (QUSYUYU@am1.ericsson.se) on Friday; June 19; 1998 2:01:48 PM PDT; Additional Details :; I use following javascript code to trace OnKeyUp event on; Communicator 4.03 sometimes work; sometimes not.; ; <input type=text name=text2 onKeyUp=alert(Link got an; event: + event.type)>; ; or; ; <textarea name=text2 onKeyUp=alert(Link got an event: +; event.type)></textarea>,VERIFIED,INVALID,Trunk,1998-06-19 21:01:48 -0700,Yuan-Fu Yu
P2,Internationalization,Unix: 0x80-0x9F in cp1252 do not display correctly,Created by Tim Eliseo (tim@quiknet.com) on Friday; June 19; 1998 8:48:18 PM PDT; Additional Details :; Many Web pages use quote characters in the range 0x91-0x94; which are Microsoft codepage 1252 extensions. For X these; are currently mapped to the ? character rather than normal; quote characters. A patch follows to fix this. Note that; sequences such as &#145; are currently mapped properly; this; problem only shows up when the actual characters are in the; file.; ; --- mozilla/lib/libi18n/sbconvtb.c	Sat May  9 03:57:48 1998; +++ mozilla/lib/libi18n/sbconvtb.c.new	Fri Jun 19 20:28:19; 1998; @@ -71;7 +71;7 @@;  /* Tables for Win CP1252 -> ISO 8859-1          */;  PRIVATE unsigned char cp1252_to_iso8859_1[] = {;  /*8x*/  ?; ?; ;; f; ?; ?; ?; ?; ^; ?;; S; <; ?; ?; ?; ?;; -/*9x*/  ?; ?; ?; ?; ?; *; -; -; ~; ?;; s; >; ?; ?; ?; Y;; +/*9x*/  ?; `; \; ; ; *; -; -; ~; ?;; s; >; ?; ?; ?; Y;;  /*Ax*/; 0xA0;0xA1;0xA2;0xA3;0xA4;0xA5;0xA6;0xA7;0xA8;0xA9;0xAA;0xAB;0xAC;0xAD;0xAE;0xAF;;  /*Bx*/; 0xB0;0xB1;0xB2;0xB3;0xB4;0xB5;0xB6;0xB7;0xB8;0xB9;0xBA;0xBB;0xBC;0xBD;0xBE;0xBF;;  /*Cx*/; 0xC0;0xC1;0xC2;0xC3;0xC4;0xC5;0xC6;0xC7;0xC8;0xC9;0xCA;0xCB;0xCC;0xCD;0xCE;0xCF;; ; ; For those of you like myself annoyed by this bug in the; commercial Netscape version; heres a quick fix:; ; adb -w netscape; cp1252_to_iso8859_1+0x11?W 0x22222760; ^d; ; This is correct for little-endian architectures.,VERIFIED,FIXED,Trunk,1998-06-20 03:48:18 -0700,Tim Eliseo
P3,Networking: FTP,FTP PORT (active) command support,Created by Christopher Seawood (cls@seawood.org) on Tuesday; June 30; 1998 10:25:16 AM PDT; Additional Details :; I noticed the function call NET_UsePASV(bool) already exists; in network/protocol/ftp/mkftp.c but nobody uses it. As my; firewall does not let any random high port connection; through; using the ftp feature of Netscape/Mozilla hangs.; Updated by   (aoki@netscape.com) on Monday; August 17; 1998 9:31:39 AM PDT; Additional Details :; This would be a netlib issue.  Reassigning to gagan,RESOLVED,WONTFIX,Trunk,1998-06-30 17:25:16 -0700,Christopher Seawood
P1,Layout,font stacks and a parsing algorithm bug,Created by Jared Momose (jmomose@casefinder.com) on Tuesday; June 30; 1998 2:30:24 PM PDT; Additional Details :; There is not a separate section for logical bugs; so Ill; present my case in this section.; ; This bug is deals with text and attribute changing when a; document is displayed on a screen.; ; From what I have seen; when Netscape loads and displays; documents on the screen; it sets up a Font Stack to do its; attribute changing.  Say you change the current text in a; document to bold; Netscape pushes the current font onto a; stack and uses that font + bold for the new font.  The; problem comes when you have a line like the following.; ; text <B> text <I> text </B> text </I> text; ; When the </B> tag appears; the font stack is popped; and a; previous font is retrieved.  However; this previous font; does not have bold turned off; but rather has italics turned; off!  If you are following me; take it one step further.; Try putting a <FONT COLOR=#mycolor> in the above html line; and modifying it such that a different attribute is turned; off before the color is.; ; Another question arises: who would do such a thing as; overlap font attributes?.  Well....me!; ; I would love to hear some input from mozilla developers;; especially reasons *why* this Font Stack was implemented; into the browser. (Am I missing something?  Is it faster; than other techniques for formatting and displaying a doc?; Easier?); ; Jared Momose.; Geronimo Developement Corp.,VERIFIED,DUPLICATE,Trunk,1998-06-30 21:30:24 -0700,Jared Momose
P3,XPCOM,Undefined references in $CODEROOT/nsprpub/pr/src/linking/prlink.c,Created by Sean Chitwood (chaos_mage@bigfoot.com) on Tuesday; June 30; 1998 10:59:44 PM PDT; Additional Details :; I get the following errors while trying to make RegFactory; in the xpcom/tests directory; ; ; ; ; ; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `DLLErrorInternal:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:103: undefined; reference to `dlerror; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `_PR_InitLinker:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:151: undefined; reference to `dlopen; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `PR_LoadLibrary:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:634: undefined; reference to `dlopen; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `PR_UnloadLibrary:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:711: undefined; reference to `dlclose; ../../dist/Linux2.0.30_ppc_DBG.OBJ/lib/; libnspr21.a(prlink.o): In function `pr_FindSymbolInLib:; /code/mozilla/nsprpub/pr/src/linking/prlink.c:822: undefined; reference to `dlsym,VERIFIED,FIXED,Trunk,1998-07-01 05:59:44 -0700,Sean Chitwood
P3,JavaScript Engine,[PP]JavaScript sometimes thinks form text is empty,Created by   (ocrat@ocrat.com) on Friday; July 3; 1998 4:20:55 PM PDT; Additional Details :; Mozilla version: CVS snapshot; July 3 1998.; Clicking the Show button gives 0; not 5; for; the length of text field string hello.; ; ; &lt;BODY&gt;; &lt;FORM onSubmit=return false;&gt;; ; &lt;INPUT TYPE=button VALUE=Show; onClick=alert(this.form.cinput.value.length); return; true;&gt;; ; &lt;INPUT TYPE=text NAME=cinput VALUE=hello; SIZE=16&gt;; ; &lt;/FORM&gt;; &lt;/BODY&gt;; Updated by   (ocrat@ocrat.com) on Friday; July 3; 1998 4:27:07 PM PDT; Additional Details :; In case its somehow relevant; Im using lesstif-0.85.3; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; July 7; 1998 3:18:55 PM PDT; Additional Details :; This seems to be a valid bug; Ive been able to duplicate it in a recent Mozilla; build.  It doesnt seem to show up in 4.05.  Thanks for the report!; Updated by Mike McCabe (mccabe@netscape.com) on Tuesday; July 7; 1998 3:49:23 PM PDT; Additional Details :; mlm has confirmed that the bug doesnt show up in 4.06 either; and; javascript/libmocha changes from 4.06 are being migrated to Mozilla as soon as; we have a stability thaw; so it seems likely that this problem my go away with; those changes.  Until then; Ill keep an eye on it.,VERIFIED,WORKSFORME,Trunk,1998-07-03 23:20:55 -0700,(ocrat@ocrat.com) on
P3,JavaScript Engine,Core dump on startup of moz-export,Created by Torsten R ger (torsten@ponton-hamburg.de) on Monday; July 13; 1998 4:56:09 AM PDT; Additional Details :; Im getting a floating point exception in js/src/jsapi.c; line 1184 because the check JSDOUBLE_IS_NaN does not; recognise the variable as being Nan 0xfffffffffffff; Updated by Mike McCabe (mccabe@netscape.com) on Monday; July 13; 1998 1:18:59 PM PDT; Additional Details :; Thanks for looking at this; other people have noticed the same problem with; builds on alpha linux and bsd - platforms that raise SIGFPE on int casts of; NaN values.; ; I have a fix in hand; and its checked into the javascript sources in js/ref; (from which js/src is generated; see READMEs in js/ref and js/src.)  The fix; is to change JSDOUBLE_IS_INT(d; i) to conditionalize the (jsint) cast on d; being non-NaN; plus some removed casts and restructuring.; ; Im putting off propagating it into js/src for the time being; because the; client is currently in a stability freeze for the time being; and its not a; critical fix.  Ill close this bug as soon as I can propagate the fixes to; js/src; and confirm that they correct the crash.,VERIFIED,FIXED,Trunk,1998-07-13 11:56:09 -0700,Torsten R
P3,Editor,[Dogfood] Editor needs to insert formatting whitespace,Created by Klaus Malorny (Klaus.Malorny@knipp.de) on Thursday; July 16; 1998 11:39:10 AM PDT; Additional Details :; ; The Composer creates \n<BR> for line breaks; e.g.; entering; ; Hello World! (RETURN); How are you today? (RETURN); ; generates; ...; <BODY>; Hello World!; <BR>How Are You Today; <BR>&nbsp;; ...; ; The Linefeed before the <BR> tag creates additional; white space; which is anoying in several circumstances; (eg. you set the font size of the line to size=-2; then the; \n produces a white space of size=0; which changes the; line height). A better solution would be <BR>\n; since; whitespace is removed after a <BR>.; ; You should review the following code for that:; lib/layout/edtele.cpp; lines 6842; Method; void CEditContainerElement::PrintOpen( CPrintState; *pPrintState ),VERIFIED,FIXED,Trunk,1998-07-16 18:39:10 -0700,Klaus Malorny
P2,Layout: Tables,Multiple ALIGN=LEFT tables dont render,Created by Michiel Trimpe (mtrimpe@dse.nl) on Friday; July 17; 1998 2:34:54 PM PDT; Additional Details :; IF you have two tables; both align=left ; the one thats on; the left; (the first one in the HTML code) renders only as; far as the second tables height. It looks like this; ; This is what its suppossed to be:; ; /-------\ /---------------------\; | Menu1 | |   Text  Text  Text  |; | Menu2 | \---------------------/; | Menu3 |; | Menu4 |; \-------/; ; And this is what it looks like:; ; /-------\ /---------------------\; | Menu1 | |   Text  Text  Text  |; | Menu2 | \---------------------/,VERIFIED,FIXED,Trunk,1998-07-17 21:34:54 -0700,Michiel Trimpe
P3,JavaScript Engine,Access Violation in JS3240.DLL during JS execution,Created by Anthony Karrer (akarrer@techempower.com) on Thursday; July 23; 1998 10:46:12 AM PDT; Additional Details :; Please contact one of the following persons at our; development lab (310-338-2911):; ; Anthony Karrer; James S. Vitale; Brian Hauer; Alan Laser; ; -----------------------------------------------------------; Back to the bug; -----------------------------------------------------------; ; The above error continually occurs under Netscape Navigator; 4.05 in a website we have under development.  The site; involves multiple-nested frames which make use of DHTML(div; tags; etc); and heavy use of JavaScript data structures and; function calls.  Navigator continually breaks down under the; load placed upon it by execution of JS code over multiple; frames.; ; The error dialog under Netscape appears as follows:; ; unhandled exeception in netscape.exe 0xC0000005; access violation; ; when this exeception is debugged under MS Dev Studio 5.0;; the location of the error is within JS3240.DLL.,VERIFIED,INVALID,Trunk,1998-07-23 17:46:12 -0700,Anthony Karrer
P3,Plugins,Netscape crash when running applets,Created by Suneetha Yerneni (suneetha@hilco.com) on Friday; July 24; 1998 9:26:23 AM PDT; Additional Details :; When tried running applets through netscape;  it uses the; system resources each time the applet is loaded and; eventually the netscape crashes as all the system resources; are used.  Is there a way which works as a garbage collector; and which releases the resources in Netscape?; ; This problem doesnot occur when I use Internet explorer.,CLOSED,INVALID,Trunk,1998-07-24 16:26:23 -0700,Suneetha Yerneni
P3,XPCOM,Saving bookmarks corrupts dir ownership,Created by Doug Schaapveld (djschaap@eng.iastate.edu) on Wednesday; August 26; 1998 7:29:27 AM PDT; Additional Details :; On IRIX 6.2/6.3; saving the bookmarks file as (for example); /home/djschaap results in the owner of /home/djschaap being; changed to 270614016 and group being changed to 9857420; (obviously not correct).  Admin must then go in & reset; directory permissions for the affected users.  This appears; to occur with NIS and local users; NFS and local home; directories.  This feature has been around since at lest; Navigator 4.02.  Under Linux; the same process will save the; bookmarks in a file called -0nnnnn in the specified; directory; where nnnnn is the PID of the mozilla/netscape; process.  This appears to be the correct behavior in this; case.,VERIFIED,FIXED,Trunk,1998-08-26 14:29:27 -0700,Doug Schaapveld
P2,Layout,Ugly residue between page loads on Win95,On my win95 machine; there is some ugly leftover residue from the previous page; just as a new page loads. Happens between all page loads and its annoying; factor is proportional to the amount of color and graphics on the previous page.; ; On WinNT; it doesnt really do this; though there is an annoying flashing.; Course this may have to do with what my colors are set at; although its 16-bit; on both machines.,VERIFIED,FIXED,Trunk,1998-07-22 07:00:00 -0700,Author not found
P2,Event Handling,Cant navigate around pages,page up; page down; tab; arrows dont do anything,VERIFIED,INVALID,Trunk,1998-07-22 07:00:00 -0700,Author not found
P1,Networking,Redirects dont work,We need to enable redirects in order to browse some of the top sites that use; redirects. For example; almost all banner ads use a redirect (you click; it logs; the ad; and redirects you to the advertister site).,VERIFIED,WORKSFORME,Trunk,1998-07-24 07:00:00 -0700,Author not found
P2,Internationalization,ISO-8859-1 should be converted as CP 1252,There are several blank lines where there should be text in the article at; http://www.microsoft.com/presspass/features/7-23realnet.htm,VERIFIED,FIXED,Trunk,1998-07-24 07:00:00 -0700,Author not found
P2,HTML: Form Submission,After setting bugsplat login; all pages crash,Goto http://scopus/bugsplat. Login with your username/password. You are sent to; a confirmation page. All subsequent pages will crash.,VERIFIED,WORKSFORME,Trunk,1998-07-24 07:00:00 -0700,Author not found
P2,Layout,Puke appears on screen in between page loads on Win95,1. Go to URL; 2. Click on a link; 3. (wait); 4. New page loads.; ; During (3); you see what appears to be a random dump of memory painted in the; webshell area. It looks like a scrambled cable TV station.,VERIFIED,FIXED,Trunk,1998-07-25 07:00:00 -0700,Author not found
P2,HTML: Parser,NGLayout Crashes on this URL trying parse cookie date,Crashes every time...; ; Heres a stack trace:; MSVCRTD! 102406c4(); NET_ParseDate(char * 0x01036c5b) line 577 + 20 bytes; NET_SetCookieStringFromHttp(int 102; URL_Struct_ * 0x010c1a90; MWContext_ *; 0x010c1d60; char * 0x010c1cc0; char * 0x01036c2c) line 2416 + 14 bytes; NET_ParseMimeHeader(int 102; MWContext_ * 0x010c1d60; URL_Struct_ * 0x010c1a90;; char * 0x01036c20; char * 0x01036c2c; int 1) line 1617 + 28 bytes; net_parse_http_mime_headers(_ActiveEntry * 0x010c1ef0) line 1982 + 35 bytes; net_ProcessHTTP(_ActiveEntry * 0x010c1ef0) line 3506 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x010c1380; int 2) line 3266 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNativeViewerApp::Run() line 68; main(int 1; char * * 0x00fe4af0) line 109; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,FIXED,Trunk,1998-07-25 07:00:00 -0700,Author not found
P2,Editor,Make the Beep Stop!,Hitting Return in the URL Bar causes a beep for those machines that are; auditorially endowed. Make it stop; please.,VERIFIED,FIXED,Trunk,1998-07-28 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,Courier; Times New Roman fonts dont display in Test 0,Test reads:; This is a paragraph with font variations: Arial; Verdana; Courier; Times New; Roman.; ; Notice that Verdana is actually italicized Arial; Courier is Arial; and Times; New Roman is Arial.,VERIFIED,FIXED,Trunk,1998-07-29 07:00:00 -0700,Author not found
P2,Event Handling,Release Build Crashes on Mouseovers,When you mouseover any content element in a release build; it crashes.,VERIFIED,FIXED,Trunk,1998-07-29 07:00:00 -0700,Author not found
P2,DOM,LINKd style sheets do not work,We dont seem to be loading style sheets via the LINK tag. Example:; ; <LINK rel=stylesheet type=text/css href=linktest.css title=Link1>,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,Layout,Whitespace is chopped after closing tags,Sample HTML:; ; <html>; <body>; <H3>This sentence should show <STRONG>strong</STRONG> and <EM>emphasized</EM>; text.</H3>; </body>; </html>; ; Result:; ... strongand ... emphasizedtext; ; I think this is a whitespace issue (kipp?) but maybe it has to do with the; parser (ccing rickg).,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,Layout,<STRONG> doesnt work,Content inside the <STRONG> tag should be treated like its inside a <B> tag.; Currently we seem to ignore <STRONG>. Not sure if this is a style or parser; issue.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,Event Handling,Clicking on a link doesnt make it ACTIVE,When you mousedown on a link; the link should become active see sample html:; ; <style type=text/css>; A { color: blue; }; A:ACTIVE { color: orange; }; </style>; <body>; <a href=http://www.netscape.com/>Netscape Netcenter</a>; </body>; ; Not sure if this is events (joki) stuff or style (peterl) stuff.; ; ------- Additional Comments From joki  08/02/98 01:31 -------; ; Well the color it changes is style stuff but that actual changing is mine so I; own this one.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,CSS First-line selector doesnt work,I assume that we dont have APIs into the content model to get the first line; (kipp) but this is a stlye thing too (peterl).; ; <style type=text/css>; P:first-line {color: green;}; </style>; <body>; <p>The first line only should be green. The rest should be default; text color (black) bla bla bla bla bla bla bla bla bla bla; hope this makes it to the second line bla bla bla.; </body>,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P5,CSS Parsing and Computation,{feature} CSS First-letter selector isnt finished,See URL given for sample HTML and test case. Again (similar to 311767) I expect; we dont have the api yet in the content model; but ultimately its a style; thing.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,CSS !important doesnt work,See URL given for test case and sample HTML / CSS.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P3,CSS Parsing and Computation,CSS must have fonts cursive and fantasy arent supported,In order to comply with CSS1; we need to support Cursive and Fantasy fonts.; ; See URL for test case and sample code. Is this a libfont issue (does raptor use; libfont)? If so; please reassign to dp.,VERIFIED,DUPLICATE,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,{css1} Monospace font inside a serif div doesnt work,Sample HTML:; ; <head>; <style type=text/css>; DIV.a {font-family: serif;}; .five {font-family: monospace;}; </style>; </head>; <body>; <div class=a>; I should be serif.; <P class=five>; I should be monospace.; </P>; </div>; </body>; ; Note if you replace monospace with sans-serif; it works; so I think it has; something to do with the monospace font in particular.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,line-height property not supported,See URL for test case and sample code. line-height is a CSS property to control; the vertical space between lines of text. I imagine this will involve the; vertical spacing of elements in the content model (ccing kipp).; ; ; ------- Additional Comments From angus  08/02/98 02:16 -------; ; Actually; another; better test case is here:; http://www.w3.org/Style/CSS/Test/current/sec548.htm; ; Unfortunately; this case crashes my viewer on win95.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P1,Layout,{feature} [TEXT] Full justification of text doesnt work,We dont support justified text yet. Does this fit in with the whitespace work?; Its also a style issue. See URL for test case and sample code.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,DOM,Mixed style lists arent counted properly,When you have mixed style list items; they dont work right. Sample code:; <head>; <style type=text/css>; .letters {list-style-type: upper-alpha;}; .numbers {list-style-type: decimal;}; </style>; </head>; <body>; <OL class=letters>; <LI>This list should feature...; <LI>...letters for each item...; <LI class=numbers>...except this one.; </OL>; </body>; ; How it should appear:; A. This list should feature...; B. ... leters for each item...; 3. ... except this one; ; Instead the third item shows up as 2. not 3. like this:; 2. ... except this one,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P3,Layout,List items dont support images as bullets,See URL for test case and sample code. Im guessing that kipp is the right; person to update the LI element to handle images for bullets; and peterl can; hook up style to this.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,NGLayout crashes when loading this URL,Stack trace:; ; NTDLL! 77f76148(); nsDebug::NotYetImplemented(char * 0x0054c624; char * 0x0054c5f0; int 434) line; 105 + 13 bytes; CSSStyleRuleImpl::CalcLength(const nsCSSValue & {...}; const nsStyleFont *; 0x014a7e28; nsIPresContext * 0x0106e430) line 434 + 21 bytes; CSSStyleRuleImpl::MapStyleInto(nsIStyleContext * 0x01459b00; nsIPresContext *; 0x0106e430) line 613 + 32 bytes; MapStyleRule(nsISupports * 0x01046be0; void * 0x0012eb80) line 954; SupportsArrayImpl::EnumerateBackwards(SupportsArrayImpl * const 0x010c5350; int; (nsISupports *; void *)* 0x004a5610 MapStyleRule(nsISupports *; void *); void *; 0x0012eb80) line 320 + 20 bytes; StyleContextImpl::RemapStyle(nsIPresContext * 0x0106e430) line 983; StyleContextImpl::StyleContextImpl(nsIStyleContext * 0x014a7df8;; nsISupportsArray * 0x010c5350; nsIContent * 0x010c1510; nsIPresContext *; 0x0106e430) line 663; NS_NewStyleContext(nsIStyleContext * * 0x0012ebfc; nsIStyleContext * 0x014a7df8;; nsISupportsArray * 0x010c5350; nsIContent * 0x010c1510; nsIPresContext *; 0x0106e430) line 1061 + 50 bytes; StyleSetImpl::GetContext(nsIPresContext * 0x0106e430; nsIFrame * 0x0105bd50;; nsIContent * 0x010c1510; nsIStyleContext * 0x014a7df8; nsISupportsArray *; 0x010c5350; int 0) line 514 + 25 bytes; StyleSetImpl::ResolveStyleFor(nsIPresContext * 0x0106e430; nsIContent *; 0x010c1510; nsIFrame * 0x0105bd50; int 0) line 556 + 32 bytes; nsPresContext::ResolveStyleContextFor(nsIContent * 0x010c1510; nsIFrame *; 0x0105bd50; int 0) line 204 + 27 bytes; nsHTMLBase::CreateFrame(nsIPresContext * 0x0106e430; nsIFrame * 0x0105bd50;; nsIContent * 0x010c1510; nsIFrame * 0x00000000; nsIFrame * & 0x010c5290) line; 146 + 21 bytes; nsCSSBlockFrame::CreateNewFrames(nsIPresContext * 0x0106e430) line 1647 + 23; bytes; nsCSSBlockFrame::FrameAppendedReflow(nsCSSBlockReflowState & {...}) line 1512 +; 15 bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x0105bda0; nsIPresContext; & {...}; nsISpaceManager * 0x01054a70; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1269 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x0104f570; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 218; nsContainerFrame::ReflowChild(nsIFrame * 0x0104f570; nsIPresContext *; 0x0106e430; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; RootContentFrame::Reflow(RootContentFrame * const 0x0104e550; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 326 + 27 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0104e550; nsIPresContext *; 0x0106e430; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; RootFrame::Reflow(RootFrame * const 0x0104eed0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 132; + 27 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x010c51a0;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsSize & {...}) line 133; PresShell::ProcessReflowCommands() line 567; PresShell::ExitReflowLock(PresShell * const 0x010c2920) line 371; PresShell::ContentAppended(PresShell * const 0x010c2924; nsIDocument *; 0x0106d7b0; nsIContent * 0x01049e00) line 654; nsDocument::ContentAppended(nsIContent * 0x01049e00) line 504; nsHTMLContainer::AppendChild(nsHTMLContainer * const 0x01049e00; nsIContent *; 0x010c1510; int 1) line 192; HTMLContentSink::AppendToCorrectParent(nsHTMLTag eHTMLTag_body; nsIHTMLContent *; 0x01049e00; nsHTMLTag eHTMLTag_p; nsIHTMLContent * 0x010c1510; int 1) line 1429; HTMLContentSink::CloseContainer(HTMLContentSink * const 0x01467028; const; nsIParserNode & {...}) line 891; CNavDTD::CloseContainer(const nsIParserNode & {...}; nsHTMLTag eHTMLTag_p; int; 1) line 2332 + 22 bytes; CNavDTD::CloseContainersTo(int 2; nsHTMLTag eHTMLTag_p; int 1) line 2366 + 26; bytes; CNavDTD::CloseContainersTo(nsHTMLTag eHTMLTag_p; int 1) line 2387 + 20 bytes; CNavDTD::HandleEndToken(CToken * 0x010702e0) line 749 + 17 bytes; NavDispatchTokenHandler(CToken * 0x010702e0; nsIDTD * 0x014861c0) line 271 + 12; bytes; CTokenHandler::operator()(CToken * 0x010702e0; nsIDTD * 0x014861c0) line 80 + 14; bytes; CNavDTD::HandleToken(CNavDTD * const 0x014861c0; CToken * 0x010702e0) line 489 +; 18 bytes; nsParser::BuildModel() line 578 + 16 bytes; nsParser::ResumeParse() line 526; nsParser::OnDataAvailable(nsParser * const 0x0106dcb4; nsIURL * 0x01064ef0;; nsIInputStream * 0x0106c1a0; int 3704) line 757 + 15 bytes; nsDocumentBindInfo::OnDataAvailable(nsDocumentBindInfo * const 0x01064e90;; nsIURL * 0x01064ef0; nsIInputStream * 0x0106c1a0; int 3704) line 904 + 30 bytes; stub_put_block(_NET_StreamClass * 0x0106c150; char * 0x00fea2c0; long 3704) line; 558 + 36 bytes; net_MemCacheWrite(_NET_StreamClass * 0x010c2fc0; char * 0x00fea2c0; long 3704); line 660 + 24 bytes; net_pull_http_data(_ActiveEntry * 0x0106b560) line 3156 + 29 bytes; net_ProcessHTTP(_ActiveEntry * 0x0106b560) line 3548 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x010ca380; int 2) line 3272 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x01035eb0; void *; 0x01013e60) line 488; TimerImpl::Fire(unsigned long 435833205) line 319 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 435833205) line 197; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 14641; unsigned; long 435833205) line 101 + 9 bytes; USER32! 77e7128c(); main(int 1; char * * 0x00ff51d0) line 95; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
